id,smoking
263537,0.881162017583847
263538,0.3938203062862158
263539,0.3878038330003619
263540,0.46513092145323753
263541,0.0036609361304726917
263542,0.6981930397450924
263543,0.6448379401117563
263544,0.8788755275309086
263545,0.87382498010993
263546,0.2698952378705144
263547,0.011479833105113357
263548,0.013558613485656679
263549,0.5043346751481295
263550,0.8506466150283813
263551,0.002278486793329648
263552,0.8670045398175716
263553,0.8670480847358704
263554,0.3607770372182131
263555,0.7239844352006912
263556,0.7138326931744814
263557,0.07301041565369815
263558,0.003909988161467481
263559,0.20291473949328065
263560,0.039419566513970494
263561,0.832098200917244
263562,0.2523040398955345
263563,0.01475145312724635
263564,0.8588279634714127
263565,0.529020031914115
263566,0.41472960729151964
263567,0.8970440030097961
263568,0.5990577675402164
263569,0.017517319618491456
263570,0.8634274788200855
263571,0.7233527712523937
263572,0.23540997877717018
263573,0.7802107632160187
263574,0.8492758460342884
263575,0.6331305215135217
263576,0.7328316438943148
263577,0.8653467893600464
263578,0.4806950408965349
263579,0.001955887615622487
263580,0.6069314107298851
263581,0.0016545947819395224
263582,0.01200373393658083
263583,0.019803646835498512
263584,0.004155694929067977
263585,0.23814434465020895
263586,0.023285743489395827
263587,0.016227238418650813
263588,0.036587118374882266
263589,0.04451696015894413
263590,0.03676346072461456
263591,0.21147374901920557
263592,0.5236764270812273
263593,0.8288303073495626
263594,0.761147066950798
263595,0.8240010179579258
263596,0.7341841217130423
263597,0.8788515143096447
263598,0.19974279589951038
263599,0.6839621514081955
263600,0.6963786762207747
263601,0.05602476658532396
263602,0.44418260268867016
263603,0.8284795843064785
263604,0.42001860309392214
263605,0.0007733871962045669
263606,0.006731325272994582
263607,0.7437706962227821
263608,0.5902597904205322
263609,0.011533382887137122
263610,0.29670143220573664
263611,0.1327125863172114
263612,0.3114748811349273
263613,0.6114306729286909
263614,0.7175419330596924
263615,0.6174226868897676
263616,0.4857382196933031
263617,0.05848495499230921
263618,0.07315043616108596
263619,0.7789010591804981
263620,0.018012023880146444
263621,0.15726622007787228
263622,0.10942725953646004
263623,0.8223903775215149
263624,0.013619919016491622
263625,0.546115318313241
263626,0.8305167332291603
263627,0.5520106982439756
263628,0.5557647813111544
263629,0.0005765577107013087
263630,0.8199983574450016
263631,0.6270021982491016
263632,0.0114918346516788
263633,0.04574099206365645
263634,0.7133606411516666
263635,0.04828989045927301
263636,0.04512649914249778
263637,0.7626262530684471
263638,0.654287725687027
263639,0.015053999813972041
263640,0.8501808010041714
263641,0.03320551395881921
263642,0.882639542222023
263643,0.708053320646286
263644,0.860152218490839
263645,0.4733613785356283
263646,0.6903550438582897
263647,0.6450714077800512
263648,0.028625850100070238
263649,0.42642829939723015
263650,0.025169292406644672
263651,0.6822840236127377
263652,0.04058088472811505
263653,0.017931167065398768
263654,0.6014370527118444
263655,0.6905117202550173
263656,0.30288856476545334
263657,0.8240452297031879
263658,0.07828585803508759
263659,0.021381451282650232
263660,0.08600259316153824
263661,0.026415177679155022
263662,0.431404116563499
263663,0.4027267750352621
263664,0.22964004147797823
263665,0.274323845282197
263666,0.004052538257383276
263667,0.5337467044591904
263668,0.7328708879649639
263669,0.806247103959322
263670,0.21248702658340335
263671,0.9021375179290771
263672,0.747278843075037
263673,0.018703416630160064
263674,0.885853186249733
263675,0.055183450458571315
263676,0.7321232296526432
263677,0.023021925590001047
263678,0.7711630165576935
263679,0.0015066248051880393
263680,0.731373144313693
263681,0.0587975587695837
263682,0.014413270866498351
263683,0.37362630665302277
263684,0.4795839376747608
263685,0.07366501691285521
263686,0.24253517854958773
263687,0.6856374032795429
263688,0.9432953521609306
263689,0.7280616946518421
263690,0.3574873795732856
263691,0.7866919226944447
263692,0.3808179022744298
263693,0.001340017278380401
263694,0.6369238067418337
263695,0.015064380742842332
263696,0.9043646454811096
263697,0.26015844848006964
263698,0.8476403802633286
263699,0.5770406108349562
263700,0.443018676713109
263701,0.1268155467696488
263702,0.009083192751859315
263703,0.10753319540526718
263704,0.9565373733639717
263705,0.0004715141294582281
263706,0.8010952584445477
263707,0.7609589621424675
263708,0.04789879871532321
263709,0.74121437035501
263710,0.007640364878170658
263711,0.011321971513098106
263712,0.8232019580900669
263713,0.8930968604981899
263714,0.03532121214084327
263715,0.25680443830788136
263716,0.08039771253243089
263717,0.4626598320901394
263718,0.7773442976176739
263719,0.1723510790616274
263720,0.2842641305178404
263721,0.5860946457833052
263722,0.009842820785706863
263723,0.030588011839427054
263724,0.08016468025743961
263725,0.6749744135886431
263726,0.8331558406352997
263727,0.8702700734138489
263728,0.8077925369143486
263729,0.6691178325563669
263730,0.027014230494387448
263731,0.31750873010605574
263732,0.0033772674596548313
263733,0.04686856333864853
263734,0.70252407155931
263735,0.6995097436010838
263736,0.27282247226685286
263737,0.01871321020007599
263738,0.4092067824676633
263739,0.30022801691666245
263740,0.5533860176801682
263741,0.19039136171340942
263742,0.01697912739473395
263743,0.40061008371412754
263744,0.4322569165378809
263745,0.3770625591278076
263746,0.5995556246489286
263747,0.5797652415931225
263748,0.18887987453490496
263749,0.7480395697057247
263750,0.6288614682853222
263751,0.440529465675354
263752,0.01684443131671287
263753,0.030550611554645002
263754,0.5423497725278139
263755,0.8279228582978249
263756,0.6252180971205235
263757,0.9137644171714783
263758,0.870311688631773
263759,0.8075910173356533
263760,0.17614429537206888
263761,0.14257970172911882
263762,0.018723887857049704
263763,0.0740870707668364
263764,0.001340233222435927
263765,0.013432202191324905
263766,0.5539016146212816
263767,0.007657407724764198
263768,0.07895365450531244
263769,0.8783324472606182
263770,0.83686862885952
263771,0.6587157808244228
263772,0.048793257446959615
263773,0.7742411252111197
263774,0.7482718583196402
263775,0.4927999023348093
263776,0.8004757836461067
263777,0.9226571209728718
263778,0.12936625443398952
263779,0.7669595740735531
263780,0.0006074287553019531
263781,0.11488347942940891
263782,0.8930135294795036
263783,0.0020522867307590786
263784,0.7286671511828899
263785,0.4386902656406164
263786,0.058671870152466
263787,0.03732154855970293
263788,0.7510472442954779
263789,0.36993070878088474
263790,0.016149125498486683
263791,0.24994257651269436
263792,0.7019639145582914
263793,0.8898345492780209
263794,0.21874205628409982
263795,0.07805959333200008
263796,0.4778956472873688
263797,0.6655813343822956
263798,0.558118773624301
263799,0.537580344825983
263800,0.0965093404520303
263801,0.7520268149673939
263802,0.5960441622883081
263803,0.9238225854933262
263804,0.005444726317364257
263805,0.30121916299685836
263806,0.9214755110442638
263807,0.9096237607300282
263808,0.614355280995369
263809,0.656948996707797
263810,0.14478292036801577
263811,0.01578570986748673
263812,0.010471756919287145
263813,0.5457984693348408
263814,0.7252672556787729
263815,0.16177449421957135
263816,0.30609271861612797
263817,0.6017986983060837
263818,0.7375140935182571
263819,0.7363402843475342
263820,0.6521110590547323
263821,0.3009262029081583
263822,0.4604275142773986
263823,0.06839341204613447
263824,0.867737665772438
263825,0.01681464587454684
263826,0.03921173670096323
263827,0.6545226890593767
263828,0.011178384505910799
263829,0.20877172285690904
263830,0.07276507723145187
263831,0.08008353738114238
263832,0.8208243101835251
263833,0.661445677280426
263834,0.39032651390880346
263835,0.7200759164988995
263836,0.057152253575623035
263837,0.46731110848486423
263838,0.8411968275904655
263839,0.007106099234079011
263840,0.5978589486330748
263841,0.03697535942774266
263842,0.010009300982346758
263843,0.6881577670574188
263844,0.3700007563456893
263845,0.6024148222059011
263846,0.06766604015138
263847,0.6753089539706707
263848,0.04603533004410565
263849,0.9265411347150803
263850,0.514997698366642
263851,0.3959893537685275
263852,0.07765901857055724
263853,0.16526996437460184
263854,0.4608654286712408
263855,0.023806328186765313
263856,0.7866656556725502
263857,0.7250986881554127
263858,0.5166391637176275
263859,0.0015557548540527932
263860,0.7327146418392658
263861,0.32226439751684666
263862,0.7302837297320366
263863,0.1983656077645719
263864,0.7936967797577381
263865,0.3716258555650711
263866,0.8156356327235699
263867,0.6301551964133978
263868,0.03445716045098379
263869,0.0166608459840063
263870,0.028928443556651473
263871,0.1669841376133263
263872,0.026061281096190214
263873,0.6183387730270624
263874,0.8406234793365002
263875,0.5670787282288074
263876,0.7867189608514309
263877,0.5389593951404095
263878,0.014987883303547278
263879,0.7350420020520687
263880,0.7377095595002174
263881,0.6227370407432318
263882,0.022447812487371266
263883,0.8807341568171978
263884,0.79627700522542
263885,0.2280270028859377
263886,0.009381405980093405
263887,0.7457874156534672
263888,0.8828165866434574
263889,0.3466249778866768
263890,0.7911304570734501
263891,0.3841773485764861
263892,0.0015973237168509513
263893,0.03208480676403269
263894,0.5203249920159578
263895,0.8701431713998318
263896,0.010259270486130845
263897,0.6435992773622274
263898,0.43205935321748257
263899,0.8056460320949554
263900,0.03707196348113939
263901,0.5582323428243399
263902,0.42503785714507103
263903,0.6852314360439777
263904,0.7712693698704243
263905,0.04287554748589173
263906,0.111813421593979
263907,0.027450816764030606
263908,0.6241843085736036
263909,0.6089792307466269
263910,0.7773963920772076
263911,0.6965559758245945
263912,0.6967756077647209
263913,0.9183980636298656
263914,0.8965521641075611
263915,0.7506776861846447
263916,0.011931893357541412
263917,0.017461634357459843
263918,0.28763661812990904
263919,0.759402796626091
263920,0.8739110603928566
263921,0.9038050808012486
263922,0.007222832893603481
263923,0.0021056699042674154
263924,0.6158920768648386
263925,0.0012891598144051386
263926,0.35297886468470097
263927,0.00525676878169179
263928,0.09681686159456149
263929,0.4846041910350323
263930,0.8388192430138588
263931,0.7574891224503517
263932,0.0778595746960491
263933,0.43412700947374105
263934,0.7214724998921156
263935,0.704077647998929
263936,0.811022687703371
263937,0.4836963964626193
263938,0.5865460485219955
263939,0.8970952667295933
263940,0.002903215237893164
263941,0.48215148597955704
263942,0.8305448070168495
263943,0.6483733654022217
263944,0.5870741419494152
263945,0.02541389368707314
263946,0.5688457395881414
263947,0.09803481725975871
263948,0.034426622733008116
263949,0.5444426760077477
263950,0.007230561204778496
263951,0.3915766626596451
263952,0.5764704458415508
263953,0.7244705129414797
263954,0.07345793826971203
263955,0.014936568273697048
263956,0.6843337919563055
263957,0.8333529978990555
263958,0.7298498302698135
263959,0.0728533185319975
263960,0.8731556087732315
263961,0.7613332979381084
263962,0.01007549703354016
263963,0.5234377942979336
263964,0.7648669332265854
263965,0.6364236380904913
263966,0.03990401164628565
263967,0.716230247169733
263968,0.6519569903612137
263969,0.7942646872252226
263970,0.16619959590025246
263971,0.0015730520317447372
263972,0.49322335608303547
263973,0.7320800852030516
263974,0.7335216030478477
263975,0.1992845362983644
263976,0.668071947991848
263977,0.5871283318847418
263978,0.43027604930102825
263979,0.026771099655888975
263980,0.0038162558848853223
263981,0.38126950804144144
263982,0.0037005374979344197
263983,0.8119045160710812
263984,0.755359347909689
263985,0.32294515892863274
263986,0.5722666196525097
263987,0.529529694467783
263988,0.012688627233728766
263989,0.8743307329714298
263990,0.6745709609240294
263991,0.19917314872145653
263992,0.04629502759780735
263993,0.27679565735161304
263994,0.0017586803405720275
263995,0.14973312383517623
263996,0.4580985074862838
263997,0.17986038094386458
263998,0.6146138776093721
263999,0.9108872599899769
264000,0.13681147061288357
264001,0.4848466143012047
264002,0.5174077749252319
264003,0.6518681980669498
264004,0.004357089077529963
264005,0.7686228267848492
264006,0.7729514352977276
264007,0.26550255808979273
264008,0.6465501580387354
264009,0.735927427187562
264010,0.9563757181167603
264011,0.6799252852797508
264012,0.13201134838163853
264013,0.0871805438073352
264014,0.8588976003229618
264015,0.07610701827798039
264016,0.3531666053459048
264017,0.28334586042910814
264018,0.12893851706758142
264019,0.7616992834955454
264020,0.5836753752082586
264021,0.7656740210950375
264022,0.8948830887675285
264023,0.0710262970533222
264024,0.5711892619729042
264025,0.2580262101255357
264026,0.6399751026183367
264027,0.6207005009055138
264028,0.11791892210021615
264029,0.11700723273679614
264030,0.8560146391391754
264031,0.5967220347374678
264032,0.6062107849866152
264033,0.9035386331379414
264034,0.011288505484117195
264035,0.03795232524862513
264036,0.17240012297406793
264037,0.6451083794236183
264038,0.48206405714154243
264039,0.6686285771429539
264040,0.33768189139664173
264041,0.6985884960740805
264042,0.14627861976623535
264043,0.14678847091272473
264044,0.8130911514163017
264045,0.6411067973822355
264046,0.43327347934246063
264047,0.0008829526741465088
264048,0.806677907705307
264049,0.1051800127606839
264050,0.82377839833498
264051,0.8458309285342693
264052,0.052606600569561124
264053,0.06899670814163983
264054,0.018671099824132398
264055,0.42248321417719126
264056,0.5900640301406384
264057,0.9507833644747734
264058,0.600415401160717
264059,0.7476124688982964
264060,0.5377611070871353
264061,0.012098371225874871
264062,0.016353668077499606
264063,0.04423777660122141
264064,0.01752042063162662
264065,0.21296911453828216
264066,0.04767194390296936
264067,0.7840816900134087
264068,0.466484397649765
264069,0.6550355050712824
264070,0.02157808482297696
264071,0.030858644779073074
264072,0.8368860594928265
264073,0.409877828322351
264074,0.00038156875598360784
264075,0.659631809219718
264076,0.6009368933737278
264077,0.00576751001062803
264078,0.014546820253599435
264079,0.6546108275651932
264080,0.0026812561081897
264081,0.05529758456395939
264082,0.367442911490798
264083,0.01972892991034314
264084,0.8925302512943745
264085,0.06769013870507479
264086,0.6769050732254982
264087,0.5234994404017925
264088,0.8775251135230064
264089,0.46157976146787405
264090,0.49187086150050163
264091,0.018207673594588414
264092,0.09572411677800119
264093,0.010337867308408022
264094,0.8609101474285126
264095,0.29293820541352034
264096,0.7296114303171635
264097,0.751693719998002
264098,0.4727463871240616
264099,0.013509660624549724
264100,0.01628562097903341
264101,0.8147452026605606
264102,0.7735340446233749
264103,0.6860500779002905
264104,0.6994174905121326
264105,0.006690130423521623
264106,0.01699213814572431
264107,0.6001870594918728
264108,0.8674602061510086
264109,0.5392018407583237
264110,0.046591614140197635
264111,0.6961952783167362
264112,0.11943471012637019
264113,0.1630668945144862
264114,0.6468931008130312
264115,0.11177350417710841
264116,0.25273442547768354
264117,0.024641907773911953
264118,0.9179756715893745
264119,0.7376088760793209
264120,0.04127522459020838
264121,0.4866777192801237
264122,0.6558138318359852
264123,0.9549756497144699
264124,0.13574583176523447
264125,0.7228786647319794
264126,0.8683161474764347
264127,0.03501157445134595
264128,0.30320517905056477
264129,0.7867881469428539
264130,0.5770890098065138
264131,0.09884837921708822
264132,0.733083026483655
264133,0.9441062100231647
264134,0.13503019465133548
264135,0.6309861969202757
264136,0.010047905700048432
264137,0.047360394382849336
264138,0.022442254179622978
264139,0.007072671425703447
264140,0.5695337876677513
264141,0.7345840781927109
264142,0.0030252641226979904
264143,0.7253089211881161
264144,0.5738481264561415
264145,0.4834888745099306
264146,0.6792903020977974
264147,0.01633072749245912
264148,0.6165271122008562
264149,0.8818994015455246
264150,0.892331387847662
264151,0.8537201285362244
264152,0.1678824876435101
264153,0.8111484386026859
264154,0.007594506794703193
264155,0.5767169874161482
264156,0.13168086810037494
264157,0.7799744233489037
264158,0.5010204631835222
264159,0.601332638412714
264160,0.4642112571746111
264161,0.22407535463571548
264162,0.7294816076755524
264163,0.9090804308652878
264164,0.4364285320043564
264165,0.017004227032884955
264166,0.026229471870465204
264167,0.054902616422623396
264168,0.3896148381754756
264169,0.8060005232691765
264170,0.47762625850737095
264171,0.8273804262280464
264172,0.5178685802966356
264173,0.005206554404139752
264174,0.5166981816291809
264175,0.47750471252948046
264176,0.8710774295032024
264177,0.35144276823848486
264178,0.7074017859995365
264179,0.40306918043643236
264180,0.17661450104787946
264181,0.6293484233319759
264182,0.14775848807767034
264183,0.09346736338920891
264184,0.704312153160572
264185,0.7316770479083061
264186,0.2657110746949911
264187,0.9478728249669075
264188,0.019066274602664635
264189,0.014448845235165209
264190,0.005982411450531799
264191,0.0004195122537566931
264192,0.6084309965372086
264193,0.04217625339515507
264194,0.020870257285423577
264195,0.6638940293341875
264196,0.01597037588362582
264197,0.12659350084140897
264198,0.0053188658675935585
264199,0.009373824941576459
264200,0.028873163042590022
264201,0.01532962080091238
264202,0.06532161321956664
264203,0.816823061555624
264204,0.6808261591941118
264205,0.0027897486288566142
264206,0.059317708597518504
264207,0.5369990486651659
264208,0.5742214471101761
264209,0.16497190203517675
264210,0.09283623471856117
264211,0.764753594994545
264212,0.5940411761403084
264213,0.2971656545996666
264214,0.009723489507450722
264215,0.6163407396525145
264216,0.680580846965313
264217,0.022030244406778365
264218,0.0490528050577268
264219,0.021379093581344932
264220,0.07060710992664099
264221,0.8535470515489578
264222,0.026276839576894417
264223,0.012994665099540725
264224,0.9071129746735096
264225,0.013258282298920676
264226,0.0022265360785240773
264227,0.038706480292603374
264228,0.31408772710710764
264229,0.5998329855501652
264230,0.8407678231596947
264231,0.7055777609348297
264232,0.8334525637328625
264233,0.5531617403030396
264234,0.6381856203079224
264235,0.6052853520959616
264236,0.7397417947649956
264237,0.418275935575366
264238,0.6929422672837973
264239,0.8649155683815479
264240,0.7151069343090057
264241,0.6736447550356388
264242,0.6525667198002338
264243,0.11114858370274305
264244,0.001527822681964608
264245,0.45799901336431503
264246,0.011768929864047095
264247,0.7100867442786694
264248,0.7443902269005775
264249,0.011741582187823951
264250,0.6058208737522364
264251,0.03389183455146849
264252,0.13098607398569584
264253,0.4830694207921624
264254,0.3576212702319026
264255,0.7806816250085831
264256,0.8001767173409462
264257,0.7013294994831085
264258,0.31209250446408987
264259,0.4300137311220169
264260,0.7203705720603466
264261,0.667168265208602
264262,0.08268722891807556
264263,0.033944789378438145
264264,0.01604382263030857
264265,0.5188270136713982
264266,0.011329678607580718
264267,0.017395393399056047
264268,0.5926018450409174
264269,0.8052276447415352
264270,0.0007567090251541231
264271,0.007649595492694061
264272,0.10409848648123443
264273,0.8067114613950253
264274,0.8937034346163273
264275,0.0009304189479735214
264276,0.12613955093547702
264277,0.4615078344941139
264278,0.7127810437232256
264279,0.05567134649027139
264280,0.7781994938850403
264281,0.6280519645661116
264282,0.4280214998871088
264283,0.05325313610956073
264284,0.00888201393536292
264285,0.0010012305174313951
264286,0.809560339897871
264287,0.008322575500642415
264288,0.5239817947149277
264289,0.05427161796251312
264290,0.858516339212656
264291,0.5376178603619337
264292,0.025733010916155763
264293,0.8811949975788593
264294,0.5657012909650803
264295,0.19361777673475444
264296,0.07654688600450754
264297,0.7129887938499451
264298,0.4045591736212373
264299,0.656751973554492
264300,0.0027186179759155493
264301,0.012244038858625572
264302,0.7511295061558485
264303,0.015731701103504747
264304,0.8631245791912079
264305,0.8013551309704781
264306,0.020825352054089308
264307,0.06012551169260405
264308,0.5261011552065611
264309,0.8931290954351425
264310,0.6314616296440363
264311,0.8835895732045174
264312,0.8183504492044449
264313,0.7060606554150581
264314,0.011392690896173008
264315,0.9075482897460461
264316,0.7384332455694675
264317,0.014015389082487673
264318,0.005842397917149356
264319,0.08381112408824265
264320,0.09266747743822634
264321,0.7214884646236897
264322,0.04718154983129352
264323,0.8100370317697525
264324,0.8722870610654354
264325,0.3656733622774482
264326,0.5850123111158609
264327,0.6943582780659199
264328,0.6256273612380028
264329,0.014879588590702042
264330,0.5729205049574375
264331,0.8808185644447803
264332,0.42945232428610325
264333,0.9317323826253414
264334,0.6917194947600365
264335,0.7441346012055874
264336,0.8190498426556587
264337,0.5598046109080315
264338,0.4508225405588746
264339,0.600592415779829
264340,0.7648244723677635
264341,0.3192239608615637
264342,0.7852360270917416
264343,0.3054091362282634
264344,0.6784396190196276
264345,0.6073055490851402
264346,0.31521323416382074
264347,0.028028663713485003
264348,0.72684745490551
264349,0.08254175633192062
264350,0.009663912598625757
264351,0.8151620738208294
264352,0.00440291415725369
264353,0.0142350747337332
264354,0.7438923418521881
264355,0.9373805522918701
264356,0.48065799474716187
264357,0.014111846830928698
264358,0.4804210616275668
264359,0.7121701799333096
264360,0.9131478704512119
264361,0.02265087014529854
264362,0.1066416222602129
264363,0.5246566981077194
264364,0.6030153930187225
264365,0.6845786608755589
264366,0.8984818756580353
264367,0.02454891783418134
264368,0.0007733504507996258
264369,0.06945024128071964
264370,0.053084440529346466
264371,0.13619989110156894
264372,0.6673204228281975
264373,0.6441413816064596
264374,0.6417545340955257
264375,0.2868952499702573
264376,0.26708776596933603
264377,0.8551399074494839
264378,0.7452337332069874
264379,0.8557761088013649
264380,0.06495065020862967
264381,0.6942545846104622
264382,0.4861066211014986
264383,0.2298669097945094
264384,0.005351984982553404
264385,0.5514756068587303
264386,0.36420607566833496
264387,0.16468562418594956
264388,0.008031782374018803
264389,0.8992682173848152
264390,0.9020465686917305
264391,0.5240677483379841
264392,0.25857339426875114
264393,0.01015083264792338
264394,0.8456067927181721
264395,0.2665497297421098
264396,0.018617386027472094
264397,0.23964615818113089
264398,0.9595061168074608
264399,0.7397264279425144
264400,0.27191148046404123
264401,0.837132953107357
264402,0.6284301225095987
264403,0.41177960485219955
264404,0.4859269727021456
264405,0.05730887898243964
264406,0.9201652482151985
264407,0.04956586903426796
264408,0.0047649480311520165
264409,0.008667090674862266
264410,0.7233703192323446
264411,0.08162560779601336
264412,0.5304156839847565
264413,0.7217769548296928
264414,0.11845914018340409
264415,0.5062802117317915
264416,0.04845945630222559
264417,0.013914002163801342
264418,0.3206834942102432
264419,0.5933301784098148
264420,0.019116844341624528
264421,0.7039673812687397
264422,0.003270716977567645
264423,0.20252701919525862
264424,0.016573644010350108
264425,0.015933348884573206
264426,0.7149683423340321
264427,0.672432279214263
264428,0.15769762825220823
264429,0.02125627180794254
264430,0.47135631553828716
264431,0.05773075087927282
264432,0.9375486522912979
264433,0.9246312826871872
264434,0.8021720126271248
264435,0.6256595719605684
264436,0.14970312174409628
264437,0.006237318601051811
264438,0.8352885767817497
264439,0.29195389803498983
264440,0.810554888099432
264441,0.12230194453150034
264442,0.926867138594389
264443,0.4908488914370537
264444,0.3364156764000654
264445,0.03106825443683192
264446,0.40126575715839863
264447,0.18377992510795593
264448,0.7077489160001278
264449,0.7618259396404028
264450,0.3273277310654521
264451,0.0038637920406472404
264452,0.6985143795609474
264453,0.548874095082283
264454,0.6826324257999659
264455,0.7373011074960232
264456,0.2872552126646042
264457,0.522207273170352
264458,0.7309560552239418
264459,0.8980522863566875
264460,0.5741401966661215
264461,0.7313414067029953
264462,0.036973328911699355
264463,0.37419079802930355
264464,0.006145577091956511
264465,0.4695121869444847
264466,0.6533414870500565
264467,0.8693883568048477
264468,0.01745380141073838
264469,0.04624623904237524
264470,0.352123380638659
264471,0.8114276081323624
264472,0.5022994112223387
264473,0.6713970731943846
264474,0.5834399163722992
264475,0.08577139023691416
264476,0.0027448685841591214
264477,0.64078657515347
264478,0.40194036066532135
264479,0.05391883687116206
264480,0.8244981281459332
264481,0.0340829172055237
264482,0.7658868059515953
264483,0.02905647299485281
264484,0.7671038433909416
264485,0.664579201489687
264486,0.7025274261832237
264487,0.5739634782075882
264488,0.9182802699506283
264489,0.5551504623144865
264490,0.5058215521275997
264491,0.6379263643175364
264492,0.7358139231801033
264493,0.7673751451075077
264494,0.2098032385110855
264495,0.5626112427562475
264496,0.03990255366079509
264497,0.5852310229092836
264498,0.013930497167166322
264499,0.3498456021770835
264500,0.012735422358673532
264501,0.25366300344467163
264502,0.8603954650461674
264503,0.2461123033426702
264504,0.5769471954554319
264505,0.7271676827222109
264506,0.6780819427222013
264507,0.569491246715188
264508,0.6066700667142868
264509,0.0006434705610445235
264510,0.013040721707511693
264511,0.0025078956150537124
264512,0.7639698758721352
264513,0.02072649760521017
264514,0.06652028521057218
264515,0.9308174476027489
264516,0.055471640545874834
264517,0.7581049390137196
264518,0.43987415730953217
264519,0.15668578655458987
264520,0.06173592456616461
264521,0.39572592824697495
264522,0.9375954270362854
264523,0.6983203124254942
264524,0.5192128196358681
264525,0.4482746385037899
264526,0.9221439138054848
264527,0.7521276101469994
264528,0.1297695271205157
264529,0.500469271093607
264530,0.5350149367004633
264531,0.8062623366713524
264532,0.2728694621473551
264533,0.06655213586054742
264534,0.699324332177639
264535,0.8789870701730251
264536,0.8761324621737003
264537,0.6242708340287209
264538,0.5928810257464647
264539,0.016346118645742536
264540,0.6246596686542034
264541,0.03178503405069932
264542,0.268611210398376
264543,0.0007261092059707153
264544,0.8460598848760128
264545,0.7536010071635246
264546,0.9627508446574211
264547,0.6167168077081442
264548,0.016887331090401858
264549,0.7493645213544369
264550,0.150225474499166
264551,0.015871913637965918
264552,0.0016543347428523703
264553,0.5778652168810368
264554,0.5895386468619108
264555,0.6994762793183327
264556,0.004878687876043841
264557,0.03073610638966784
264558,0.8174787685275078
264559,0.2692422643303871
264560,0.47908490896224976
264561,0.30307438503950834
264562,0.015782746646436863
264563,0.5041866265237331
264564,0.7929961010813713
264565,0.00097554534295341
264566,0.5278654377907515
264567,0.1621551290154457
264568,0.033717779035214335
264569,0.011451942671556026
264570,0.38597510289400816
264571,0.6041548158973455
264572,0.6673488616943359
264573,0.42443839460611343
264574,0.006790672268834896
264575,0.4551832601428032
264576,0.06499202863778919
264577,0.5220922343432903
264578,0.14512594463303685
264579,0.1592217436991632
264580,0.006396184391633142
264581,0.44035271741449833
264582,0.7142417468130589
264583,0.20411936286836863
264584,0.7466973923146725
264585,0.8487800359725952
264586,0.005034041372709908
264587,0.5086301956325769
264588,0.007902966463007033
264589,0.0019289674783067312
264590,0.45375994965434074
264591,0.17126172548159957
264592,0.01158628347911872
264593,0.23416569037362933
264594,0.33079750556498766
264595,0.012981426014448516
264596,0.0238326852559112
264597,0.7994312383234501
264598,0.7649344466626644
264599,0.025196814589435235
264600,0.3604828007519245
264601,0.01310036399809178
264602,0.8917238302528858
264603,0.7415364868938923
264604,0.5424456242471933
264605,0.5119522102177143
264606,0.2450915975496173
264607,0.43611045740544796
264608,0.39964160416275263
264609,0.060801202431321144
264610,0.013942011748440564
264611,0.02930045845278073
264612,0.7678523920476437
264613,0.015529002412222326
264614,0.6413340456783772
264615,0.590280044823885
264616,0.5052941348403692
264617,0.7283246219158173
264618,0.025284778836066835
264619,0.04219284246210009
264620,0.3152828458696604
264621,0.060825077001936734
264622,0.729580394923687
264623,0.8602827601134777
264624,0.7606476098299026
264625,0.7214993834495544
264626,0.7305701114237309
264627,0.4872218370437622
264628,0.5147311016917229
264629,0.869086530059576
264630,0.012265539087820798
264631,0.008159613600582816
264632,0.014954135403968394
264633,0.4768998231738806
264634,0.8408505246043205
264635,0.7852807752788067
264636,0.04323749104514718
264637,0.6545509267598391
264638,0.33995651733130217
264639,0.01720717469288502
264640,0.02527931670192629
264641,0.19067030446603894
264642,0.8638666421175003
264643,0.24627617094665766
264644,0.07191360648721457
264645,0.8964673541486263
264646,0.7516980841755867
264647,0.3689256012439728
264648,0.01835281151579693
264649,0.7409128583967686
264650,0.3815138041973114
264651,0.020593466761056334
264652,0.7699275612831116
264653,0.891382172703743
264654,0.4594811964780092
264655,0.8596445806324482
264656,0.06188812281470746
264657,0.7984768338501453
264658,0.008144482249917928
264659,0.3537660324946046
264660,0.8365988507866859
264661,0.6931265592575073
264662,0.6796314939856529
264663,0.7325013466179371
264664,0.9396436586976051
264665,0.25404934491962194
264666,0.9001779071986675
264667,0.8484267704188824
264668,0.5528820678591728
264669,0.08203000575304031
264670,0.434995673596859
264671,0.5898518301546574
264672,0.03330882701993687
264673,0.9307477697730064
264674,0.9042106494307518
264675,0.7637456096708775
264676,0.6187814995646477
264677,0.4921046569943428
264678,0.33589845802634954
264679,0.3624538155272603
264680,0.7490816786885262
264681,0.00881966997985728
264682,0.019208467041607946
264683,0.7615301534533501
264684,0.7800807747989893
264685,0.7574615776538849
264686,0.004609022245858796
264687,0.012812088389182463
264688,0.5669398680329323
264689,0.11060244729742408
264690,0.5093743819743395
264691,0.013868334470316768
264692,0.754115778952837
264693,0.40051754657179117
264694,0.012343842769041657
264695,0.015082632002304308
264696,0.2733079260215163
264697,0.09659543703310192
264698,0.6390959825366735
264699,0.006490961161034647
264700,0.6634223274886608
264701,0.8339667953550816
264702,0.07827510172501206
264703,0.5369307585060596
264704,0.03908263024641201
264705,0.5026341173797846
264706,0.5561526510864496
