id,smoking
253789,0.563592948221127
253790,0.6119504208034741
253791,0.7431299463402875
253792,0.3165328967002691
253793,0.6078672272678107
253794,0.5102014003554296
253795,0.32867614209304935
253796,0.05781111321732566
253797,0.09625142926341651
253798,0.06417988808400647
253799,0.8389045763901872
253800,0.07496992680054071
253801,0.6282030970150487
253802,0.13334649982669952
253803,0.8188856713814578
253804,0.6256511861233037
253805,0.5142032010267308
253806,0.048027274633595275
253807,0.12325546719440078
253808,0.17407616222239594
253809,0.10918987049009703
253810,0.6576047520392292
253811,0.10847212924871755
253812,0.1674727547046869
253813,0.053038835772261955
253814,0.18914444277458797
253815,0.7719436191653603
253816,0.32770093938920974
253817,0.536882759088132
253818,0.10565383760906007
253819,0.6304715786339575
253820,0.7481896085352044
253821,0.6125636702795374
253822,0.7567674366815945
253823,0.7459633903012997
253824,0.1370204204080659
253825,0.8088626164021412
253826,0.4606478405360712
253827,0.05255733624490872
253828,0.581619553041881
253829,0.09623958679477668
253830,0.1832238447751371
253831,0.31662564855980574
253832,0.5746882932750954
253833,0.055571764605591406
253834,0.5114202457195923
253835,0.40560869400348887
253836,0.6041615018178136
253837,0.6437451264153775
253838,0.3850176767963761
253839,0.7507868533570615
253840,0.7661059738816703
253841,0.09874981705594676
253842,0.5498499970150862
253843,0.05438538024604324
253844,0.7865253090033583
253845,0.4272025411127169
253846,0.18696791377475758
253847,0.6717303804516074
253848,0.5440775028857919
253849,0.24676513877755543
253850,0.31847522805109235
253851,0.7512453683264114
253852,0.2315992406229661
253853,0.44865878263974496
253854,0.2342791514271335
253855,0.6471065776943475
253856,0.06298168581244111
253857,0.7394092600576616
253858,0.058732791137755314
253859,0.5317183859209696
253860,0.8379125298519141
253861,0.73132984899222
253862,0.7512136552200317
253863,0.09528008636530336
253864,0.8150262444582625
253865,0.5938665468396308
253866,0.13228435376459896
253867,0.5952534529579451
253868,0.049160073779000814
253869,0.21472190954341097
253870,0.3336722447488469
253871,0.5562435041974991
253872,0.7692566928630448
253873,0.5592722121791107
253874,0.1523064667423172
253875,0.3185736254800111
253876,0.0815869013407017
253877,0.6366217759735741
253878,0.45958471359387637
253879,0.19464430503316052
253880,0.172661976792665
253881,0.07546343656498065
253882,0.10384890114780311
253883,0.7133378713865417
253884,0.4488603770085849
253885,0.023852514982081584
253886,0.44949379602322614
253887,0.47910366954162364
253888,0.04243779541818423
253889,0.6696388709543163
253890,0.12100442927485841
253891,0.6247963956603813
253892,0.5387365993857441
253893,0.08997711393787816
253894,0.5811190655162262
253895,0.8520731199589798
253896,0.13288568196059822
253897,0.11374722767991934
253898,0.6333448825086169
253899,0.47499735843120316
253900,0.6660806181853686
253901,0.6602709948798703
253902,0.44549033807080707
253903,0.8605236742640132
253904,0.4041048330886692
253905,0.771719788670583
253906,0.5875516225944781
253907,0.8542917539059247
253908,0.15102549264917314
253909,0.4556898464185605
253910,0.15276262173639676
253911,0.6242574110195479
253912,0.07138263894210715
253913,0.698321389688482
253914,0.8645968692269783
253915,0.16336234399282165
253916,0.0603273956264204
253917,0.6153036634889136
253918,0.5393716386825476
253919,0.6914305411153212
253920,0.508861943582766
253921,0.11189468657212054
253922,0.7559066000410669
253923,0.6521853997126722
253924,0.8175260091424404
253925,0.5673244765054046
253926,0.43037454212967147
253927,0.09062461901773353
253928,0.3703633901326674
253929,0.7685000448234465
253930,0.6906871016290532
253931,0.33206255245468896
253932,0.7652979944153373
253933,0.07452945236416562
253934,0.7542990825394755
253935,0.18306663293484005
253936,0.6606557154518121
253937,0.5348291665275671
253938,0.3995232650173734
253939,0.08603761352823203
253940,0.21488615868042305
253941,0.24773188460135073
253942,0.5864229887732697
253943,0.5582330088832083
253944,0.11743344137318587
253945,0.5080994369849628
253946,0.02741788472153093
253947,0.7755224771157041
253948,0.10030737413603578
253949,0.23521849003694256
253950,0.8266581594178949
253951,0.2591312518105754
253952,0.1044812078374455
253953,0.38481606223516945
253954,0.8648327781746304
253955,0.635132025142219
253956,0.08221495139815296
253957,0.055113803822035415
253958,0.1974481818685363
253959,0.7513236966074773
253960,0.35179409318188476
253961,0.32306012793998856
253962,0.7192043447890635
253963,0.0675021689017228
253964,0.339244579291491
253965,0.6148471118358646
253966,0.6526331385335374
253967,0.053705961437178554
253968,0.6378047715919666
253969,0.0582683243943893
253970,0.6450986128170427
253971,0.07021809522938698
253972,0.5776412318290527
253973,0.6413651743981733
253974,0.5870689918023366
253975,0.16474796835934963
253976,0.03102215711245401
253977,0.47680285403604056
253978,0.12971128885127572
253979,0.23028636473040276
253980,0.19280733869212244
253981,0.7272605629911458
253982,0.5328122140772273
253983,0.6932261416821237
253984,0.5731601377924607
253985,0.6394305013990055
253986,0.6842343169770401
253987,0.5259478380906099
253988,0.09329271395015007
253989,0.5785987741343448
253990,0.7514108770600193
253991,0.3306067780671795
253992,0.6356975964151153
253993,0.07935021801295117
253994,0.06841653810685
253995,0.20149038318526813
253996,0.30830318899632153
253997,0.3795564514325668
253998,0.5684880270889258
253999,0.7384135638983469
254000,0.6105511030952306
254001,0.7748330931237581
254002,0.2688760126971304
254003,0.10672129170668705
254004,0.4613314272114402
254005,0.13352427347514978
254006,0.024884723927776214
254007,0.4747961915625002
254008,0.6686378137532886
254009,0.13286203727167945
254010,0.6485079495169215
254011,0.47262162851361605
254012,0.23459396422413975
254013,0.735359379497929
254014,0.6805098658848101
254015,0.4707047446046617
254016,0.08241555105833254
254017,0.03234596370645663
254018,0.4603804599228587
254019,0.5469030105364865
254020,0.2320187888750312
254021,0.42708677669044975
254022,0.6141220844790296
254023,0.8756196276400746
254024,0.19637477204426795
254025,0.45648751247164104
254026,0.3374300118020938
254027,0.41527167134223986
254028,0.6870074640381908
254029,0.5519788879357922
254030,0.4688851487863045
254031,0.33733819423732453
254032,0.14286123214195615
254033,0.11103687713335457
254034,0.05460194028577028
254035,0.0652265372379781
254036,0.5795967276688486
254037,0.5591950225902513
254038,0.670472678333041
254039,0.3855465394450463
254040,0.42123956790337025
254041,0.6025256440685698
254042,0.5017388115021778
254043,0.5609195763188802
254044,0.6501846174166837
254045,0.44513806116156807
254046,0.2116451834115206
254047,0.06427792047558495
254048,0.09268854177045739
254049,0.7152208169977379
254050,0.056700693086981536
254051,0.11616303132489823
254052,0.8138562564430292
254053,0.48591451819262566
254054,0.7325806837409258
254055,0.6600767381226322
254056,0.5735613890815756
254057,0.2799060540078866
254058,0.6601954916491615
254059,0.6552667905850468
254060,0.7411615242543191
254061,0.6240648299565247
254062,0.6313057243689826
254063,0.569286464141161
254064,0.44847703158187313
254065,0.7208831000003857
254066,0.06528699233832755
254067,0.12276395216303321
254068,0.7143439610918414
254069,0.07658674873437914
254070,0.4296868927852035
254071,0.7767352260703186
254072,0.2019090512856207
254073,0.3369132046127179
254074,0.42967675250327403
254075,0.5812574985832062
254076,0.8014980648946226
254077,0.10143217832022261
254078,0.2604729374248369
254079,0.8458212454351175
254080,0.7515210963762426
254081,0.6397321682842947
254082,0.16508710832843082
254083,0.6806455320567399
254084,0.08334896565299282
254085,0.588054852804592
254086,0.8115881518720572
254087,0.42609504369295165
254088,0.07728464837427268
254089,0.22059767271773673
254090,0.2877181392033333
254091,0.5934838869804241
254092,0.48511049380167737
254093,0.2797805816912158
254094,0.8328050073824492
254095,0.24237669635437162
254096,0.5329295678204907
254097,0.4575478319180549
254098,0.1771999222061071
254099,0.8465668379308289
254100,0.09153630297258458
254101,0.49213966767500117
254102,0.08263868881507665
254103,0.09456895207462586
254104,0.2116796404341692
254105,0.6800232824839915
254106,0.08389847691047374
254107,0.6778402100118035
254108,0.7426118654491185
254109,0.0525110966981991
254110,0.7527268263538555
254111,0.7579165357309711
254112,0.14031096241975066
254113,0.10934449312081732
254114,0.6985790269413494
254115,0.1282664222569433
254116,0.5145919004631555
254117,0.2858174668499329
254118,0.6141529005555099
254119,0.660338124150523
254120,0.6286162749753335
254121,0.7626040106667454
254122,0.15286430992750674
254123,0.2040657207781574
254124,0.2769980522507816
254125,0.10680547804930429
254126,0.8003286132490486
254127,0.30247204697519847
254128,0.07445597674534335
254129,0.02761492889247219
254130,0.6257645506657002
254131,0.19851873356610225
254132,0.6500086479724909
254133,0.2382903781148053
254134,0.44438942267409653
254135,0.30640949772593323
254136,0.43304944697695286
254137,0.8691682586298322
254138,0.4838995247507546
254139,0.7165138330012198
254140,0.6934745392317961
254141,0.8241974199328872
254142,0.5895054295244411
254143,0.12015306743571315
254144,0.8231839648098052
254145,0.2038095193227706
254146,0.3349949248691485
254147,0.7614316867157171
254148,0.11561137875747998
254149,0.6926441501945263
254150,0.48975522935867216
254151,0.7954107215505609
254152,0.6663149355744146
254153,0.4018506782683412
254154,0.1428251492121296
254155,0.7452278519739459
254156,0.0772201203053459
254157,0.11498613563367631
254158,0.7998346467689265
254159,0.8205868698731038
254160,0.8340630824726523
254161,0.7938480359922468
254162,0.7607263546079772
254163,0.43582711884613823
254164,0.5932566341266825
254165,0.46771091688273414
254166,0.45028175391748126
254167,0.456321666476109
254168,0.424655525161607
254169,0.7505104275358858
254170,0.7444457087053244
254171,0.8180483196030588
254172,0.17609580846085215
254173,0.7196010861214502
254174,0.7009564920686422
254175,0.4283753321535954
254176,0.6495297090867327
254177,0.5562354033435383
254178,0.6060673478067454
254179,0.3778183835090451
254180,0.1349822398285387
254181,0.0248741032126209
254182,0.7251960392028911
254183,0.6676821406635666
254184,0.6035627152841899
254185,0.7992381311548122
254186,0.52995230524334
254187,0.04902243919740332
254188,0.7125926183090773
254189,0.604986498138863
254190,0.6108284040641755
254191,0.39641835790808383
254192,0.6347905609794813
254193,0.7997850195795473
254194,0.7663434414081247
254195,0.10769303330360466
254196,0.8228945020699031
254197,0.6426178966853735
254198,0.41328016562809056
254199,0.5844550808707203
254200,0.06389061004381957
254201,0.059531492985288634
254202,0.04013528876422136
254203,0.40542030879916513
254204,0.2475593227860367
254205,0.6985613685657983
254206,0.11023113332422185
254207,0.2992536631971849
254208,0.5897686175078357
254209,0.7806825549405182
254210,0.5330115398875354
254211,0.8178261412730599
254212,0.6283427403358806
254213,0.7783346389192772
254214,0.6839397986256719
254215,0.06376449546015989
254216,0.09654733139234639
254217,0.09782963711812975
254218,0.8374829164059073
254219,0.7204509884501336
254220,0.5883047505377575
254221,0.675555463238885
254222,0.8104140808437682
254223,0.5669720299767723
254224,0.7489882470288174
254225,0.3087007353097696
254226,0.7081692745765954
254227,0.048954996319566554
254228,0.4840015831751244
254229,0.5071751356130036
254230,0.28525812292732905
254231,0.02653213672505368
254232,0.4640095823845218
254233,0.09920697626321762
254234,0.12042409731682358
254235,0.49629009783126454
254236,0.7963888870808569
254237,0.581326214018787
254238,0.08301979392046094
254239,0.4726943586126317
254240,0.15010086684235704
254241,0.3404938799757729
254242,0.22342084794343178
254243,0.4431726247711728
254244,0.518181272367832
254245,0.6152569699439073
254246,0.7819230413191113
254247,0.740884213895652
254248,0.6162271958019153
254249,0.7450230821782805
254250,0.21344969512568746
254251,0.3364777040335013
254252,0.12194932205415564
254253,0.2411601537111406
254254,0.18084661817134254
254255,0.25732277280600413
254256,0.08173764157943202
254257,0.8636891565953834
254258,0.7059412145203149
254259,0.388970499601674
254260,0.414243662162641
254261,0.14356205671953648
254262,0.28884901537001495
254263,0.38072641566889137
254264,0.4397783150947469
254265,0.10829462627780706
254266,0.5895381743832376
254267,0.5228892112778998
254268,0.2291569820406361
254269,0.27509878723313785
254270,0.42750569107254277
254271,0.08139690575767451
254272,0.04824303320233478
254273,0.559296923924878
254274,0.4456666823252863
254275,0.7811014653006783
254276,0.49912473193455265
254277,0.851089517194942
254278,0.08997934073000126
254279,0.7745234552235226
254280,0.4739876648870791
254281,0.5711615902488166
254282,0.5824186834358367
254283,0.6043364490986122
254284,0.4308923505053898
254285,0.05851230933885422
254286,0.06597893827415081
254287,0.8680357595350736
254288,0.6187581388248973
254289,0.4571221904880151
254290,0.8419270096416173
254291,0.8330420696768193
254292,0.810591966540603
254293,0.3306219330332474
254294,0.2584370856209375
254295,0.24119982514874788
254296,0.13211237346624916
254297,0.09636116239593612
254298,0.8154835369131632
254299,0.12013538784159015
254300,0.5175490674534244
254301,0.5508921639171931
254302,0.38336196913348286
254303,0.7943086822937251
254304,0.8669093573430146
254305,0.33826515091229586
254306,0.6557559576280771
254307,0.39459190356758955
254308,0.6403531424560714
254309,0.6864514381426661
254310,0.7268310499561116
254311,0.4081929174969546
254312,0.7069952781391987
254313,0.7240543275832958
254314,0.03928929507622315
254315,0.753293302378527
254316,0.19873604381483861
254317,0.5015508402334865
254318,0.07694600531371115
254319,0.5560299931276378
254320,0.47466349210068237
254321,0.4749922598324065
254322,0.7288857931480422
254323,0.09117545726345472
254324,0.6074339203187371
254325,0.6628634116451386
254326,0.7094342274236867
254327,0.03022791843288525
254328,0.5647638784773774
254329,0.6358849947843889
254330,0.5784593235110937
254331,0.7420273955181238
254332,0.6963379820122682
254333,0.6006946024275142
254334,0.7911752987601651
254335,0.5674749367792815
254336,0.08243328036103474
254337,0.24207898048415125
254338,0.20325774671105246
254339,0.35525704632518207
254340,0.031726367374050324
254341,0.1506734909831267
254342,0.6458104583013533
254343,0.7831165654667986
254344,0.4187129646248367
254345,0.1267151367375014
254346,0.6457381305851666
254347,0.7586757905597131
254348,0.8270589560275856
254349,0.20652285193130565
254350,0.4857626560094615
254351,0.21847239199607052
254352,0.07081425574862905
254353,0.5196460999601668
254354,0.38289334144517084
254355,0.6078977492692782
254356,0.2864596456332186
254357,0.48375566845106976
254358,0.7878618146557413
254359,0.04223343754689612
254360,0.11889214273057547
254361,0.029163072921195073
254362,0.043046464946359414
254363,0.4047726885901378
254364,0.5628410055819967
254365,0.7147318050801281
254366,0.4957002633696524
254367,0.3816688256640046
254368,0.3462170276110029
254369,0.15855800562406275
254370,0.7207103779779797
254371,0.6439194297956105
254372,0.5236926043126701
254373,0.3814797160452884
254374,0.7448705162356604
254375,0.5213192488020179
254376,0.332748352995719
254377,0.7882935480455447
254378,0.6748923654216122
254379,0.36867437734814357
254380,0.8257957989725382
254381,0.6823879878366472
254382,0.7169081019472269
254383,0.16923077045117907
254384,0.07383713398502424
254385,0.08566359711351794
254386,0.7844117145318648
254387,0.4336256118046725
254388,0.6424510632324315
254389,0.6958959292990914
254390,0.8126527442929306
254391,0.24355001387043457
254392,0.09481751629251964
254393,0.4179100983351422
254394,0.8482249295546485
254395,0.4613760781272259
254396,0.7592349963170112
254397,0.11559397509140132
254398,0.3125182577844539
254399,0.4826407104279428
254400,0.04847292977055576
254401,0.20445859589981882
254402,0.8264054126290739
254403,0.5289677098931267
254404,0.10652148246628201
254405,0.24828309242321672
254406,0.7372411742810472
254407,0.08568751600608134
254408,0.5381286069620349
254409,0.5230180046692119
254410,0.36277377537112704
254411,0.8350229232102754
254412,0.1723281693820281
254413,0.7271697588207479
254414,0.6497438221560162
254415,0.6244408205740237
254416,0.4383996093706296
254417,0.06355255725881784
254418,0.4060244664771979
254419,0.1284310413751453
254420,0.5013405959670224
254421,0.06660280078931843
254422,0.15944021587367851
254423,0.744180634396534
254424,0.39383024900372054
254425,0.23416318142794815
254426,0.7082868337572794
254427,0.5959502131099839
254428,0.7830412576840023
254429,0.41920324209195103
254430,0.09846204334204978
254431,0.09579705860537246
254432,0.31802168112577134
254433,0.08305232602598274
254434,0.5224459831520509
254435,0.7213081855647052
254436,0.7999929509061375
254437,0.6893139592063355
254438,0.3814160073825644
254439,0.7337132412806576
254440,0.7459855907505997
254441,0.3690917628992545
254442,0.47418428149031905
254443,0.7476708490479116
254444,0.6064505442083838
254445,0.7038436989838353
254446,0.24737130897511525
254447,0.6206801763998991
254448,0.715312768892044
254449,0.42631247162899616
254450,0.7237633486493903
254451,0.17935628420408925
254452,0.1958914741920188
254453,0.2755705757539092
254454,0.7263869638968891
254455,0.3373110832030076
254456,0.62477407229989
254457,0.2995436949303679
254458,0.02905896107256511
254459,0.549251361818121
254460,0.02569256851041314
254461,0.6208333687446059
254462,0.03325175689361507
254463,0.2920394698363713
254464,0.7503455916722053
254465,0.39818679891670267
254466,0.6754121797356188
254467,0.5388095285749153
254468,0.3253472900848887
254469,0.05758812214328492
254470,0.24161188689791663
254471,0.24236750633924384
254472,0.09915710387378118
254473,0.5420820543786375
254474,0.7550820399480227
254475,0.32264702200861123
254476,0.06216055702189421
254477,0.07237252226763981
254478,0.2771204852669112
254479,0.7311339490345573
254480,0.813951343291586
254481,0.4229411274502358
254482,0.5295317922906655
254483,0.24814814706462518
254484,0.6815725148346542
254485,0.4663981610553626
254486,0.11059553019724701
254487,0.41186991823098557
254488,0.7418433885705481
254489,0.09364452976916676
254490,0.7356195744722199
254491,0.7901916835388876
254492,0.4302043724732687
254493,0.7506917301431227
254494,0.776228912063184
254495,0.5683939093793109
254496,0.7615867095044077
254497,0.08713268837542962
254498,0.4787650525693326
254499,0.800665987217685
254500,0.2644538444800026
254501,0.330675803697656
254502,0.11761133342948554
254503,0.6567736432927513
254504,0.04518186076371466
254505,0.09792395435995432
254506,0.31781942305540267
254507,0.5559454154028418
254508,0.11486649087878109
254509,0.5469140082217376
254510,0.7854723503633527
254511,0.027130146845021057
254512,0.13530909728756224
254513,0.08976638940687345
254514,0.3159229179712611
254515,0.5367966977635691
254516,0.6272146704251356
254517,0.5784939056243128
254518,0.027744852916641013
254519,0.24126300238685364
254520,0.8250279742741756
254521,0.06568342672980346
254522,0.5244830670807523
254523,0.19374973911517565
254524,0.06036581980418416
254525,0.3156593045513389
254526,0.043190180978465324
254527,0.6552393934716657
254528,0.1548175285598726
254529,0.1853689098050887
254530,0.3646471853221369
254531,0.04396657036007795
254532,0.5891189093449642
254533,0.35746984048483843
254534,0.43211574173524153
254535,0.5556989230078612
254536,0.3727193649588209
254537,0.7621065819356929
254538,0.7292302805775361
254539,0.6586561861766794
254540,0.13908776514193372
254541,0.24879193850655285
254542,0.07403023244949562
254543,0.4161477069183715
254544,0.5899400951782396
254545,0.2987884353740841
254546,0.10627519117181101
254547,0.14722262803729705
254548,0.6798886052764262
254549,0.7474510568291887
254550,0.7555099797742391
254551,0.41615826486957896
254552,0.6903619948472229
254553,0.8413410224947829
254554,0.699383808437334
254555,0.07652359934076847
254556,0.18143951556543905
254557,0.13653309453198734
254558,0.6376682616557424
254559,0.06580913165734126
254560,0.6881259646425375
254561,0.5500253052095984
254562,0.11085288092656712
254563,0.8226736105212086
254564,0.12305919084447264
254565,0.3449528052708986
254566,0.6172047400567561
254567,0.2548343782767637
254568,0.38799938148234003
254569,0.07758069196478838
254570,0.4929549834715258
254571,0.34428234726648244
254572,0.8354759015348436
254573,0.4236140820011953
254574,0.7649141171880255
254575,0.6233050928829078
254576,0.12264489829111236
254577,0.756221356192457
254578,0.15716959025131877
254579,0.4847307068805331
254580,0.39850326296487587
254581,0.6969605117928452
254582,0.13672540858196153
254583,0.6088459270936061
254584,0.7193295465088787
254585,0.7716222056333235
254586,0.6642002148154816
254587,0.256990685155216
254588,0.08503136868025332
254589,0.131186879087148
254590,0.5888415899693554
254591,0.2376324575680249
254592,0.08430697483909563
254593,0.5803292932661512
254594,0.7104518241685159
254595,0.8146219695557606
254596,0.10752539783561253
254597,0.7060005589063383
254598,0.6251386987176579
254599,0.7587973531929615
254600,0.3598651126489842
254601,0.09404022759381042
254602,0.096589096697939
254603,0.5564700595582157
254604,0.6928380022188328
254605,0.09681660787061304
254606,0.08297830417885674
254607,0.774523878758727
254608,0.600842934577966
254609,0.6819281225327851
254610,0.2746779007129194
254611,0.059388796978106666
254612,0.760447571654731
254613,0.8454479165188379
254614,0.2709710947023562
254615,0.8019625583981806
254616,0.5385813539869229
254617,0.30579593180787085
254618,0.6021585132777807
254619,0.7181554791758109
254620,0.33142873792054656
254621,0.6309574589271101
254622,0.7491703543385477
254623,0.7087566163515917
254624,0.11800483288756
254625,0.08189222462766227
254626,0.16946495441992376
254627,0.5846274334207916
254628,0.400941966347514
254629,0.11704492471754174
254630,0.5585994221969839
254631,0.7399601110721813
254632,0.04000721360920842
254633,0.03366507309746576
254634,0.1465758533578101
254635,0.8682099863883317
254636,0.3510115701805038
254637,0.2578142648077216
254638,0.07390711724224552
254639,0.058312410050110695
254640,0.135890232223817
254641,0.19248938448078204
254642,0.8076735613104171
254643,0.6209564583470258
254644,0.7928141566333474
254645,0.12862572853142695
254646,0.2822317507013347
254647,0.658056921600056
254648,0.3962911123762235
254649,0.09954485514740785
254650,0.0998099332035478
254651,0.640554397403347
254652,0.0233025762511456
254653,0.8488447502986156
254654,0.3046621438788624
254655,0.21547577586680655
254656,0.6076623922931245
254657,0.5759698049702774
254658,0.5314839152658368
254659,0.3327330966667645
254660,0.43788095360324847
254661,0.4754165092627969
254662,0.36452063135467844
254663,0.7145994685036992
254664,0.03150131184511899
254665,0.08863164361245576
254666,0.3469701944292498
254667,0.07457352670040986
254668,0.2205127857065918
254669,0.5865143655641295
254670,0.0476874729693394
254671,0.7048040723171038
254672,0.6041209646125016
254673,0.660200232780397
254674,0.8300206550262839
254675,0.09950165409982523
254676,0.11357824653051998
254677,0.5221879594878209
254678,0.3121837127827411
254679,0.6529250431089271
254680,0.0808288309820069
254681,0.0729806797071517
254682,0.07383398145894297
254683,0.7970458958742414
254684,0.088136977637379
254685,0.7306706564782154
254686,0.732954893286076
254687,0.6902317501775306
254688,0.5015309148348059
254689,0.6056233839350857
254690,0.5340455570067149
254691,0.1116054484755828
254692,0.6805638248119955
254693,0.6068395014958028
254694,0.7280587920915598
254695,0.2048915497347014
254696,0.15848246234357496
254697,0.707953410438304
254698,0.7515574201983146
254699,0.41812823110520014
254700,0.6007147108042985
254701,0.17787487932898954
254702,0.8546116335666397
254703,0.5185409953040946
254704,0.7931444650487326
254705,0.6862168593425422
254706,0.6347506818334305
254707,0.04993201573663557
254708,0.07585485757990289
254709,0.33577948360132764
254710,0.6603703425883509
254711,0.8225577563137951
254712,0.7752287570834306
254713,0.5960506874798678
254714,0.1372031132707464
254715,0.11902850877967397
254716,0.5407343025538172
254717,0.6436890404552386
254718,0.4055058958094825
254719,0.5482960704800679
254720,0.6840628588835997
254721,0.691034238629069
254722,0.1421339446563254
254723,0.2704812474197804
254724,0.09323415106591411
254725,0.1864791418154964
254726,0.4307631750089669
254727,0.6502600611329888
254728,0.752449896091466
254729,0.7581418870816766
254730,0.8536196031297925
254731,0.7194215669122487
254732,0.5062484102411603
254733,0.7952424992047779
254734,0.5749367505696075
254735,0.7613369339445417
254736,0.06795142763744114
254737,0.31572825727618975
254738,0.5624736211541895
254739,0.06409894919229613
254740,0.4061355817133992
254741,0.8247078753663435
254742,0.5938255070914277
254743,0.7388041530520846
254744,0.053831888563370255
254745,0.35646185460000046
254746,0.32330356793876214
254747,0.8147630358532445
254748,0.03582600821197272
254749,0.7721509299735937
254750,0.046760128102972635
254751,0.36951537312079286
254752,0.7209542069330386
254753,0.5247316430402756
254754,0.37419924616041966
254755,0.6451614136728415
254756,0.5318418781940588
254757,0.8505729220832584
254758,0.3886162499777588
254759,0.6062229279349917
254760,0.576483970331064
254761,0.49232506354317385
254762,0.17167246751110915
254763,0.7930257476195415
254764,0.7410176542531135
254765,0.46939730877088087
254766,0.49278134096368287
254767,0.22103759922715246
254768,0.2144995321020014
254769,0.04393351333268211
254770,0.13940261660026926
254771,0.05232420328088922
254772,0.11651543795741395
254773,0.076268331120571
254774,0.6872113548726846
254775,0.13738024163780457
254776,0.25287107157414873
254777,0.09890679629715125
254778,0.737739247338891
254779,0.18578346601946533
254780,0.13352086764783772
254781,0.09786051390906851
254782,0.24243979409125624
254783,0.7099118887319817
254784,0.2184370463016949
254785,0.12334747390730608
254786,0.7030831683164573
254787,0.20890166511015235
254788,0.06950492460936873
254789,0.5390885588948855
254790,0.20844995916780726
254791,0.6960927360680172
254792,0.7996080017248922
254793,0.5603878844425
254794,0.6920744688544946
254795,0.802370857353029
254796,0.07727299904212952
254797,0.5008595757995356
254798,0.44300811418842273
254799,0.36263007772211503
254800,0.44079941617218105
254801,0.6309936670720803
254802,0.14458049437715853
254803,0.8086761921784511
254804,0.6812077475921049
254805,0.4975876426191961
254806,0.6366591479867997
254807,0.6223508240137674
254808,0.17507670448798962
254809,0.7589444915547633
254810,0.33378349681079855
254811,0.06143283626345392
254812,0.7742697041496622
254813,0.08225407674242291
254814,0.6772636701089906
254815,0.3268649189016054
254816,0.44052167870617187
254817,0.6570905352229225
254818,0.7373171863418079
254819,0.17040869954572344
254820,0.7255770569857168
254821,0.7764834455566201
254822,0.3902644004177672
254823,0.7689155026931578
254824,0.8608891093797443
254825,0.2757767778334849
254826,0.759997064742341
254827,0.3442990976411894
254828,0.5016817499039796
254829,0.7238411471188613
254830,0.5937001352513668
254831,0.6129889289583828
254832,0.6863052678161724
254833,0.6098326186195527
254834,0.2973641077375779
254835,0.055726495298968774
254836,0.6318846385633607
254837,0.1619313820018712
254838,0.24502335085789095
254839,0.26581968304795073
254840,0.2985330974335874
254841,0.5638726235140463
254842,0.7492050415127409
254843,0.3831393823026668
254844,0.5053477301175962
254845,0.5387633313365261
254846,0.7488062010998481
254847,0.5281535420686069
254848,0.3816358618735531
254849,0.5659005059717074
254850,0.6924695856144719
254851,0.6959120888016315
254852,0.41208794831447415
254853,0.5435268578587178
254854,0.17292754944313074
254855,0.46364661663396434
254856,0.3624980135902803
254857,0.7750387117930841
254858,0.5161660442396656
254859,0.4441535465659334
254860,0.16367013249843806
254861,0.10355580740397549
254862,0.46377749114424777
254863,0.42113206612961307
254864,0.5116779932463473
254865,0.8059428567545232
254866,0.07509841145776722
254867,0.7177607955261073
254868,0.6650744434130994
254869,0.7339328153314983
254870,0.47369017065938657
254871,0.7222725541933056
254872,0.8127029104585721
254873,0.3840837438441911
254874,0.7390416742583386
254875,0.3131445632250804
254876,0.6436413143591219
254877,0.2960679438278146
254878,0.8261423374456717
254879,0.04595743626344757
254880,0.63289952985189
254881,0.16178613396111935
254882,0.10223094730520764
254883,0.7850365475884977
254884,0.23581232800463678
254885,0.40552991869939886
254886,0.7294919677721763
254887,0.7466259531901266
254888,0.37050312862476653
254889,0.06680340600054116
254890,0.11466713202616317
254891,0.6453046778921084
254892,0.7504843324642112
254893,0.1948994915010146
254894,0.46708882412365393
254895,0.7376110343901423
254896,0.22123494725235265
254897,0.4784650501164922
254898,0.5853921490075467
254899,0.8017226034639565
254900,0.7125190571486442
254901,0.512127861607935
254902,0.7104127000376006
254903,0.7860285574416398
254904,0.5031168732419152
254905,0.5588006477974711
254906,0.3301622973328697
254907,0.4814155497747036
254908,0.36363586220531163
254909,0.08539963785151254
254910,0.826088541665835
254911,0.5145949536869647
254912,0.4548491300810225
254913,0.5983720513479935
254914,0.35963582204278977
254915,0.09027900891445047
254916,0.6142980829465899
254917,0.22553845191963012
254918,0.456779378946208
254919,0.5665920973885215
254920,0.19999609366008342
254921,0.7108511597401639
254922,0.5775030231000735
254923,0.11232961232712556
254924,0.09537931160238511
254925,0.7497246329340798
254926,0.7566503770678709
254927,0.6965590191199041
254928,0.772722566269088
254929,0.47086474499530706
254930,0.41728201024442046
254931,0.28634578800695304
254932,0.7182543085874311
254933,0.650268705186692
254934,0.7615480802105101
254935,0.7508602470282056
254936,0.7320463293936667
254937,0.21351051186327075
254938,0.6437946775898176
254939,0.8181743164227648
254940,0.4714841630445979
254941,0.1673391378792614
254942,0.3262000313843155
254943,0.6511209513776206
254944,0.07042515206773245
254945,0.3207969792525291
254946,0.7609899520380309
254947,0.7170237182763894
254948,0.7644898169008891
254949,0.4164674039026742
254950,0.4225270155849535
254951,0.33794902187636894
254952,0.8176120278881721
254953,0.029604043229039628
254954,0.6513784442328107
254955,0.34977544621819084
254956,0.787821746555417
254957,0.14759354552999232
254958,0.3497770997086328
254959,0.8018529771599285
254960,0.07599047889640463
