id,smoking
231967,0.00020261252711861744
231968,0.004489833287152578
231969,0.02607629681006074
231970,0.3743443889543414
231971,0.001782976019057969
231972,0.50664097443223
231973,0.7731666751205921
231974,0.5819037687033415
231975,0.9818164259195328
231976,0.03273432335117832
231977,0.8780916221439838
231978,0.0007033732617856003
231979,0.7161526568233967
231980,0.30200856644660234
231981,0.6299742348492146
231982,0.5652854423969984
231983,0.028111491817981005
231984,0.5751940943300724
231985,0.6283728368580341
231986,0.8601280562579632
231987,0.05353968543931842
231988,0.005456356462673284
231989,0.6324035059660673
231990,0.175918763037771
231991,0.47243779338896275
231992,0.4027737770229578
231993,0.6699201874434948
231994,0.6511663440614939
231995,0.559573894366622
231996,0.686870276927948
231997,0.9091440439224243
231998,0.8981752172112465
231999,0.00036784350140806055
232000,0.023950221191626042
232001,0.7145919557660818
232002,0.7480158302932978
232003,0.5889613069593906
232004,0.7155262343585491
232005,0.7053950224071741
232006,0.018313499283976853
232007,0.0015034884481792687
232008,0.6433770321309566
232009,0.35206610802561045
232010,0.16649146610870957
232011,0.00880957135814242
232012,0.027468412998132408
232013,0.7858131974935532
232014,0.0034542403409432154
232015,0.020670960831921548
232016,0.6935296691954136
232017,0.07522687106393278
232018,0.003780631537665613
232019,0.9135828353464603
232020,0.37982637621462345
232021,0.7687060199677944
232022,0.6172292232513428
232023,0.3325893534347415
232024,0.5704478975385427
232025,0.8970913179218769
232026,0.9097381271421909
232027,0.5520504172891378
232028,0.767352718859911
232029,0.6591904889792204
232030,0.7993962615728378
232031,0.8345265798270702
232032,0.6360707953572273
232033,0.7270789612084627
232034,0.00600391499028774
232035,0.4903981238603592
232036,0.009731417529110331
232037,0.6618344467133284
232038,0.040979751967824996
232039,0.6429161187261343
232040,0.018721222586464137
232041,0.04734922887291759
232042,0.0010924878724836162
232043,0.0015564220366286463
232044,0.4195112641900778
232045,0.8472575321793556
232046,0.025415856449399143
232047,0.8481527082622051
232048,0.3757524974644184
232049,0.022489045397378504
232050,0.9278542473912239
232051,0.020423370704520494
232052,0.16080694878473878
232053,0.717142790555954
232054,0.02783182472921908
232055,0.8863422758877277
232056,0.3943157345056534
232057,0.018164929118938744
232058,0.0386090871761553
232059,0.2890489408746362
232060,0.060881362413056195
232061,0.8285623304545879
232062,0.5667736530303955
232063,0.38893244601786137
232064,0.32148453779518604
232065,0.7042614072561264
232066,0.37644321378320456
232067,0.04074636465520598
232068,0.009608314641809557
232069,0.7557505033910275
232070,0.028422047558706254
232071,0.021022730521508493
232072,0.8111104816198349
232073,0.6559891551733017
232074,0.9536932781338692
232075,0.16206906782463193
232076,0.6224485673010349
232077,0.7320537120103836
232078,0.07878477510530502
232079,0.35656418092548847
232080,0.882985096424818
232081,0.8261872418224812
232082,0.9032677300274372
232083,0.6403312180191278
232084,0.24733415059745312
232085,0.5049539562314749
232086,0.013170437508961186
232087,0.023444770427886397
232088,0.4769273232668638
232089,0.01956358307506889
232090,0.6971380207687616
232091,0.35057590808719397
232092,0.004597731349349488
232093,0.23359194584190845
232094,0.4888363042846322
232095,0.1674730465747416
232096,0.20111350808292627
232097,0.5145592093467712
232098,0.008692508250533137
232099,0.008725539311853936
232100,0.3526389142498374
232101,0.18538493337109685
232102,0.5870397035032511
232103,0.007335150483413599
232104,0.33579539973288774
232105,0.8187222182750702
232106,0.8559227623045444
232107,0.002957737055112375
232108,0.48259883746504784
232109,0.8091804720461369
232110,0.592471307143569
232111,0.5287252776324749
232112,0.5889418069273233
232113,0.6627006251364946
232114,0.8930481150746346
232115,0.4642563294619322
232116,0.43733816780149937
232117,0.36581648141145706
232118,0.046533726272173226
232119,0.5277919266372919
232120,0.6050878409296274
232121,0.6913849376142025
232122,0.6897487491369247
232123,0.9248605109751225
232124,0.023479254567064345
232125,0.7256428003311157
232126,0.2939708810299635
232127,0.9198056869208813
232128,0.8946862295269966
232129,0.3420925782993436
232130,0.9222007766366005
232131,0.01445329241687432
232132,0.5779285710304976
232133,0.022089973324909806
232134,0.07614135602489114
232135,0.025824806070886552
232136,0.4081626497209072
232137,0.013393911154707894
232138,0.05025571945589036
232139,0.059419938595965505
232140,0.01321773385279812
232141,0.6970276050269604
232142,0.7751079723238945
232143,0.045906548853963614
232144,0.8308496214449406
232145,0.012874308114987798
232146,0.0029979537284816615
232147,0.7847720496356487
232148,0.34777256194502115
232149,0.31895407009869814
232150,0.6152884662151337
232151,0.7428372800350189
232152,0.7293515093624592
232153,0.03282113233581185
232154,0.30111136846244335
232155,0.030956950620748103
232156,0.5938778463751078
232157,0.5941196829080582
232158,0.3739944128319621
232159,0.018707974842982367
232160,0.6177987437695265
232161,0.5407452844083309
232162,0.8644762746989727
232163,0.11932531953789294
232164,0.0011142512485093903
232165,0.7870915904641151
232166,0.5035928338766098
232167,0.9147873632609844
232168,0.41252940334379673
232169,0.001786448818165809
232170,0.06780476402491331
232171,0.72691285982728
232172,0.466580118983984
232173,0.8236018382012844
232174,0.5114701371639967
232175,0.5228284448385239
232176,0.20887356204912066
232177,0.5107229948043823
232178,0.4677991680800915
232179,0.686603918671608
232180,0.8235209248960018
232181,0.522564584389329
232182,0.7605232931673527
232183,0.6277834884822369
232184,0.10332890599966049
232185,0.05140052136266604
232186,0.4489829624071717
232187,0.7717544659972191
232188,0.27668824745342135
232189,0.8353325873613358
232190,0.38759924471378326
232191,0.6968872677534819
232192,0.003387929820746649
232193,0.00085903638137097
232194,0.06518365233205259
232195,0.1799979698844254
232196,0.2870387537404895
232197,0.02358241577167064
232198,0.009517434547888115
232199,0.14624124625697732
232200,0.8027834743261337
232201,0.15582750784233212
232202,0.14553468325175345
232203,0.0018302073312952416
232204,0.7133413888514042
232205,0.5284548308700323
232206,0.6281265430152416
232207,0.7267260476946831
232208,0.8390494771301746
232209,0.010569412130280398
232210,0.6916766464710236
232211,0.013628779968712479
232212,0.06137109256815165
232213,0.05190616473555565
232214,0.6619125492870808
232215,0.04254796414170414
232216,0.33626264333724976
232217,0.3513069814071059
232218,0.8416092321276665
232219,0.8298231959342957
232220,0.002376151838689111
232221,0.007826351531548426
232222,0.2076860312372446
232223,0.6361655425280333
232224,0.9018081463873386
232225,0.5630305781960487
232226,0.8959121555089951
232227,0.7302174754440784
232228,0.8756865784525871
232229,0.41389516927301884
232230,0.5075434660539031
232231,0.6939353849738836
232232,0.18635800061747432
232233,0.6958164125680923
232234,0.5827652681618929
232235,0.08078560000285506
232236,0.6047050710767508
232237,0.5659160781651735
232238,0.00198854611517163
232239,0.5344316139817238
232240,0.34291987027972937
232241,0.6308042220771313
232242,0.4942298140376806
232243,0.6515541840344667
232244,0.012125467212172225
232245,0.6856417544186115
232246,0.39451587200164795
232247,0.29103457648307085
232248,0.9307085871696472
232249,0.6799678076058626
232250,0.01653738002642058
232251,0.9052211865782738
232252,0.16625235648825765
232253,0.013713157255551778
232254,0.9162924028933048
232255,0.45977061800658703
232256,0.699664980173111
232257,0.7960077784955502
232258,0.5366750117391348
232259,0.8273390009999275
232260,0.6871704161167145
232261,0.8293975256383419
232262,0.5191537588834763
232263,0.8022027909755707
232264,0.3500928683206439
232265,0.17031501280143857
232266,0.006502962489321362
232267,0.042358492384664714
232268,0.5581147707998753
232269,0.8762969821691513
232270,0.7616435512900352
232271,0.6823915764689445
232272,0.6446423903107643
232273,0.6498682666569948
232274,0.02402863274619449
232275,0.377640335354954
232276,0.49263354763388634
232277,0.04635039609274827
232278,0.6588359829038382
232279,0.6030642073601484
232280,0.08446334139443934
232281,0.5033612530678511
232282,0.4356747344136238
232283,0.03465998487081379
232284,0.803055576980114
232285,0.7870543412864208
232286,0.318414356559515
232287,0.6726294346153736
232288,0.8718468137085438
232289,0.608913229778409
232290,0.0038258277854765765
232291,0.8928693197667599
232292,0.6557307057082653
232293,0.36439205054193735
232294,0.9435140378773212
232295,0.006943247761228122
232296,0.039917588932439685
232297,0.030399247829336673
232298,0.7553258389234543
232299,0.005694747873349115
232300,0.052521364646963775
232301,0.7417145613580942
232302,0.024839003570377827
232303,0.0011574152204048005
232304,0.8815079443156719
232305,0.686315018683672
232306,0.020859003911027685
232307,0.0007889351581980009
232308,0.8591339774429798
232309,0.848126333206892
232310,0.88560800999403
232311,0.5687544718384743
232312,0.574775455519557
232313,0.8264187723398209
232314,0.6235898677259684
232315,0.36973740719258785
232316,0.09173075552098453
232317,0.29114225320518017
232318,0.05308317381422967
232319,0.3755723247304559
232320,0.1447492246516049
232321,0.6595812663435936
232322,0.7543706148862839
232323,0.12172103207558393
232324,0.6249592285603285
232325,0.7033709920942783
232326,0.08072710549458861
232327,0.3453749939799309
232328,0.16149154026061296
232329,0.06616685865446925
232330,0.5550138056278229
232331,0.7765778824687004
232332,0.0029232427223178092
232333,0.7045044712722301
232334,0.6370442267507315
232335,0.017314338474534452
232336,0.009625181017327122
232337,0.0094192837132141
232338,0.1588125212583691
232339,0.004729992630018387
232340,0.8774096146225929
232341,0.0003618719056248665
232342,0.7620593421161175
232343,0.031183706712909043
232344,0.5072706565260887
232345,0.017748654820024967
232346,0.5862621068954468
232347,0.22366215661168098
232348,0.6494957897812128
232349,0.6686904709786177
232350,0.5185643322765827
232351,0.5544600039720535
232352,0.0362680209800601
232353,0.019683981096022762
232354,0.2792845955118537
232355,0.33268015645444393
232356,0.03689592765294947
232357,0.55916628241539
232358,0.8593592084944248
232359,0.002390440982708242
232360,0.6406815052032471
232361,0.19667427754029632
232362,0.7670259140431881
232363,0.8447981961071491
232364,0.6769127175211906
232365,0.06510639493353665
232366,0.6210990063846111
232367,0.13840578217059374
232368,0.3655537720769644
232369,0.27115463372319937
232370,0.002788800687994808
232371,0.00640438270784216
232372,0.22972385818138719
232373,0.022076690598623827
232374,0.02404343371745199
232375,0.023035282240016386
232376,0.7694639898836613
232377,0.7981262654066086
232378,0.25687099900096655
232379,0.027399290178436786
232380,0.6222846861928701
232381,0.0007844799461054208
232382,0.9285342991352081
232383,0.6544879712164402
232384,0.40064105950295925
232385,0.002056590183201479
232386,0.42187925800681114
232387,0.05024236848112196
232388,0.6376757491379976
232389,0.7235962674021721
232390,0.5786894485354424
232391,0.8266877457499504
232392,0.5809847824275494
232393,0.4588865330442786
232394,0.20201030420139432
232395,0.024622134456876665
232396,0.6836478002369404
232397,0.02359353267820552
232398,0.19508329685777426
232399,0.8002547509968281
232400,0.7381396219134331
232401,0.3568243971094489
232402,0.2931795073673129
232403,0.004508355719735846
232404,0.792172759771347
232405,0.8235086053609848
232406,0.8442426733672619
232407,0.4085020460188389
232408,0.6401632595807314
232409,0.7901841253042221
232410,0.7713298350572586
232411,0.7360263615846634
232412,0.5607822686433792
232413,0.49004615657031536
232414,0.8135783448815346
232415,0.055509091820567846
232416,0.03927546332124621
232417,0.8139420598745346
232418,0.042338039609603584
232419,0.4930743332952261
232420,0.8842419423162937
232421,0.8253708891570568
232422,0.8977881111204624
232423,0.7521055415272713
232424,0.10298321954905987
232425,0.5491646230220795
232426,0.00044161557980260113
232427,0.3336659800261259
232428,0.0630069924518466
232429,0.22852094285190105
232430,0.030889505753293633
232431,0.665073087438941
232432,0.38165750075131655
232433,0.09411379718221724
232434,0.9216446354985237
232435,0.645101323723793
232436,0.18886794801801443
232437,0.018630863749422133
232438,0.6278997268527746
232439,0.9086776673793793
232440,0.2284705527126789
232441,0.030264844186604023
232442,0.7211819365620613
232443,0.05518724536523223
232444,0.5478497352451086
232445,0.6020576190203428
232446,0.8994366303086281
232447,0.28312134742736816
232448,0.6854750234633684
232449,0.001616376255697105
232450,0.0893366641830653
232451,0.025280250003561378
232452,0.557232778519392
232453,0.35486479196697474
232454,0.5528876949101686
232455,0.6487627029418945
232456,0.8215079866349697
232457,0.0803770322818309
232458,0.00439307725901017
232459,0.046040018438361585
232460,0.8371296152472496
232461,0.3899263432249427
232462,0.09233465569559485
232463,0.8855133689939976
232464,0.3976666433736682
232465,0.016923950432101265
232466,0.643429834395647
232467,0.6314612273126841
232468,0.3945240471512079
232469,0.1360352449119091
232470,0.5256719049066305
232471,0.11479288944974542
232472,0.634337592869997
232473,0.8516086228191853
232474,0.5173969678580761
232475,0.013504515052773058
232476,0.7102552615106106
232477,0.8707804679870605
232478,0.7825627252459526
232479,0.0014805304663241259
232480,0.1820148816332221
232481,0.8833263032138348
232482,0.007396397151751444
232483,0.005093307459901553
232484,0.4110469203442335
232485,0.5541556980460882
232486,0.08009589544963092
232487,0.826607272028923
232488,0.046317848609760404
232489,0.14694094145670533
232490,0.7366163544356823
232491,0.714567294344306
232492,0.0054330518178176135
232493,0.0010999021124007413
232494,0.46045615151524544
232495,0.7936172038316727
232496,0.3403880065307021
232497,0.8436402045190334
232498,0.7872477807104588
232499,0.16566332848742604
232500,0.189997888635844
232501,0.8307848274707794
232502,0.8808034881949425
232503,0.8441286832094193
232504,0.009989107536966912
232505,0.597956171259284
232506,0.8612093888223171
232507,0.5924280323088169
232508,0.20299179712310433
232509,0.14141369797289371
232510,0.5643858928233385
232511,0.1900511817075312
232512,0.02257779974024743
232513,0.672859126701951
232514,0.045916070230305195
232515,0.040271305362693965
232516,0.7884743325412273
232517,0.07176317856647074
232518,0.35447292029857635
232519,0.012834955094149336
232520,0.009211302851326764
232521,0.2277854671701789
232522,0.543080298230052
232523,0.6941441930830479
232524,0.003023217117515742
232525,0.16301225638017058
232526,0.6547482404857874
232527,0.02070747848483734
232528,0.0008503128228767309
232529,0.6242865771055222
232530,0.697660056874156
232531,0.3886337513104081
232532,0.3456157576292753
232533,0.8505209907889366
232534,0.28687037620693445
232535,0.338019915856421
232536,0.759477861225605
232537,0.2566557382233441
232538,0.21753409458324313
232539,0.8519882000982761
232540,0.8287302851676941
232541,0.7201049849390984
232542,0.7112177833914757
232543,0.0019575674214138417
232544,0.7773912437260151
232545,0.28557301219552755
232546,0.8491672240197659
232547,0.6421350911259651
232548,0.0010731511956691975
232549,0.042298615095205605
232550,0.03553602460306138
232551,0.5830279365181923
232552,0.38924686424434185
232553,0.39416831731796265
232554,0.6190721578896046
232555,0.07671444315928966
232556,0.44202420487999916
232557,0.7995374500751495
232558,0.8570451252162457
232559,0.5572046022862196
232560,0.4069324992597103
232561,0.606803210452199
232562,0.9188295975327492
232563,0.684804005548358
232564,0.8369320891797543
232565,0.0018880360985349398
232566,0.17993057612329721
232567,0.6986226793378592
232568,0.8181902132928371
232569,0.44101880863308907
232570,0.8566457070410252
232571,0.3469656426459551
232572,0.7347177509218454
232573,0.8152981288731098
232574,0.07863623125012964
232575,0.793205264955759
232576,0.5322331767529249
232577,0.0016303688771586167
232578,0.6883451752364635
232579,0.7844422534108162
232580,0.8276656605303288
232581,0.0016237178033406963
232582,0.7749810144305229
232583,0.7973417118191719
232584,0.0066474455561547074
232585,0.7213170267641544
232586,0.33850373327732086
232587,0.33350670523941517
232588,0.6274256315082312
232589,0.006636362028075382
232590,0.29007471073418856
232591,0.012316824024310336
232592,0.0014256647782531218
232593,0.1564588500186801
232594,0.38225486129522324
232595,0.07235443545505404
232596,0.5998537819832563
232597,0.8217213712632656
232598,0.8352775871753693
232599,0.023653581913094968
232600,0.7478195354342461
232601,0.6742346603423357
232602,0.8449234701693058
232603,0.30699570290744305
232604,0.7951342090964317
232605,0.8917328417301178
232606,0.22605705820024014
232607,0.0973502779379487
232608,0.06053157616406679
232609,0.5662432927638292
232610,0.7494647670537233
232611,0.6705351285636425
232612,0.8847949840128422
232613,0.5894911624491215
232614,0.018457518352079205
232615,0.2664211895316839
232616,0.3892514854669571
232617,0.42033733427524567
232618,0.4479920230805874
232619,0.005757074766734149
232620,0.5659390743821859
232621,0.8973547741770744
232622,0.8608642444014549
232623,0.832082275301218
232624,0.8071387633681297
232625,0.8966950215399265
232626,0.04581350233638659
232627,0.06380731787066907
232628,0.7676387615501881
232629,0.7296402752399445
232630,0.9103566817939281
232631,0.607484607025981
232632,0.008329759846674278
232633,0.9056699648499489
232634,0.7879567369818687
232635,0.2562233218923211
232636,0.6793116144835949
232637,0.178673239890486
232638,0.4430576376616955
232639,0.9049881249666214
232640,0.7416312582790852
232641,0.7347122766077518
232642,0.07707435986958444
232643,0.6677422374486923
232644,0.02300600620219484
232645,0.8878057822585106
232646,0.5972885079681873
232647,0.1084916724357754
232648,0.3837946020066738
232649,0.47436551190912724
232650,0.0946086342446506
232651,0.40753360465168953
232652,0.15525933494791389
232653,0.7325431630015373
232654,0.6427344735711813
232655,0.00775156966119539
232656,0.5701988991349936
232657,0.8527664802968502
232658,0.004771461102791363
232659,0.8826166950166225
232660,0.6159142013639212
232661,0.679159477353096
232662,0.6321049556136131
232663,0.29347031842917204
232664,0.0021914665194344707
232665,0.0012379217150737531
232666,0.20860555954277515
232667,0.8740744777023792
232668,0.7881537973880768
232669,0.39568368531763554
232670,0.8523547872900963
232671,0.7220835778862238
232672,0.8175060600042343
232673,0.006887346651637927
232674,0.7547280751168728
232675,0.9872565343976021
232676,0.7889266647398472
232677,0.5885901059955359
232678,0.6226290762424469
232679,0.8052393272519112
232680,0.007802928630553652
232681,0.7475599944591522
232682,0.8609728626906872
232683,0.07702801306731999
232684,0.5378822721540928
232685,0.016882777854334563
232686,0.0013074836651867372
232687,0.020949218946043402
232688,0.7548936866223812
232689,0.027513693610671908
232690,0.5732105262577534
232691,0.7332369685173035
232692,0.4087548926472664
232693,0.36547072418034077
232694,0.03399157105013728
232695,0.3629424925893545
232696,0.8080741837620735
232697,0.02904830506304279
232698,0.7492010779678822
232699,0.027736147225368768
232700,0.18098365841433406
232701,0.633221548050642
232702,0.018280603078892455
232703,0.003165320922562387
232704,0.7088402211666107
232705,0.4069503163918853
232706,0.002803908195346594
232707,0.004818932502530515
232708,0.11964953201822937
232709,0.1869503273628652
232710,0.10571259097196162
232711,0.44246771186590195
232712,0.7381261773407459
232713,0.8270121291279793
232714,0.01787886454258114
232715,0.5831707641482353
232716,0.12508790008723736
232717,0.4500117711722851
232718,0.34145659767091274
232719,0.08412914676591754
232720,0.866723857820034
232721,0.002310249750735238
232722,0.010910460783634335
232723,0.18559398408979177
232724,0.017694520312943496
232725,0.0036739748575200792
232726,0.009448098440770991
232727,0.0041383501011296175
232728,0.8396815210580826
232729,0.3408225392922759
232730,0.6865138802677393
232731,0.9128517061471939
232732,0.5338634476065636
232733,0.6321276444941759
232734,0.044696418568491936
232735,0.3338283682242036
232736,0.9277590773999691
232737,0.5869060661643744
232738,0.8683230541646481
232739,0.8647015243768692
232740,0.7129331789910793
232741,0.5919175278395414
232742,0.7249317467212677
232743,0.08697291719727218
232744,0.019486803910695016
232745,0.8519963584840298
232746,0.8639031872153282
232747,0.7292640842497349
232748,0.012079633394023404
232749,0.2682402487844229
232750,0.41143618524074554
232751,0.697831004858017
232752,0.3049920527264476
232753,0.8222054801881313
232754,0.007070596555422526
232755,0.13028297713026404
232756,0.4712442625313997
232757,0.008810669110971503
232758,0.27447583992034197
232759,0.3727057697251439
232760,0.6900830045342445
232761,0.008237742018536665
232762,0.3793799849227071
232763,0.6049324031919241
232764,0.6691084485501051
232765,0.406136404722929
232766,0.0015095274429768324
232767,0.7103873901069164
232768,0.35418556723743677
232769,0.7705281469970942
232770,0.7000815700739622
232771,0.7816814333200455
232772,0.16580667532980442
232773,0.05076097312849015
232774,0.026251046161632985
232775,0.8129813298583031
232776,0.7787346690893173
232777,0.787273570895195
232778,0.37795218359678984
232779,0.38258405961096287
232780,0.16640930948778987
232781,0.3720892295241356
232782,0.6973350681364536
232783,0.06497013056650758
232784,0.21715673198923469
232785,0.001492306832005852
232786,0.014123520944849588
232787,0.6834372822195292
232788,0.45564053393900394
232789,0.02427083477959968
232790,0.7697591111063957
232791,0.009639531737775542
232792,0.814326997846365
232793,0.7152754589915276
232794,0.0011162186351612036
232795,0.0037124753725947812
232796,0.7938376069068909
232797,0.004035858335555531
232798,0.720610972493887
232799,0.2932088728994131
232800,0.34463024139404297
232801,0.289570071734488
232802,0.8509040400385857
232803,0.8030695486813784
232804,0.6935861762613058
232805,0.40919109992682934
232806,0.7182035259902477
232807,0.046123709238599986
232808,0.4393684156239033
232809,0.3312442507594824
232810,0.6393985245376825
232811,0.0046116673038341105
232812,0.7259844560176134
232813,0.7894447818398476
232814,0.5494915973395109
232815,0.4021415011957288
232816,0.02069759037112817
232817,0.0014615836421398853
232818,0.17974398052319884
232819,0.016094363236334175
232820,0.028745392395649105
232821,0.3946790946647525
232822,0.3155386056751013
232823,0.06674930453300476
232824,0.02683886553859338
232825,0.11170359328389168
232826,0.011844385007862002
232827,0.003807955075899372
232828,0.5593455899506807
232829,0.06742163037415594
232830,0.019933598930947483
232831,0.4124978072941303
232832,0.1454286545049399
232833,0.3403074461966753
232834,0.00475323450518772
232835,0.7206803150475025
232836,0.8313389122486115
232837,0.19962488813325763
232838,0.5436959788203239
232839,0.7728143781423569
232840,0.025726695894263685
232841,0.5588049720972776
232842,0.5777499414980412
232843,0.012335357823758386
232844,0.026766440831124783
232845,0.8980491645634174
232846,0.6954953242093325
232847,0.2358434246852994
232848,0.19323659781366587
232849,0.691325344145298
232850,0.7037804238498211
232851,0.06096832442563027
232852,0.048012793296948075
232853,0.16196434758603573
232854,0.3840749906376004
232855,0.01554416975704953
232856,0.7381781432777643
232857,0.7078012079000473
232858,0.8102176375687122
232859,0.2532436680048704
232860,0.8112547323107719
232861,0.1871762964874506
232862,0.5266061220318079
232863,0.09201756172114983
232864,0.04783143743406981
232865,0.45471588522195816
232866,0.6757962554693222
232867,0.593340652063489
232868,0.6835084240883589
232869,0.2599443690851331
232870,0.8643361181020737
232871,0.038756099762395024
232872,0.8177892342209816
232873,0.3360678944736719
232874,0.6614650562405586
232875,0.9212032966315746
232876,0.577445225790143
232877,0.19057173375040293
232878,0.6500980146229267
232879,0.8090460561215878
232880,0.672172237187624
232881,0.6433799285441637
232882,0.48877194337546825
232883,0.6447483450174332
232884,0.46240422036498785
232885,0.0011754326533264248
232886,0.002233969791632262
232887,0.7894815541803837
232888,0.4854010343551636
232889,0.038199521135538816
232890,0.11196984560228884
232891,0.6599268913269043
232892,0.3657425222918391
232893,0.027054074977058917
232894,0.011419233051128685
232895,0.4576187804341316
232896,0.1800589533522725
232897,0.02251125266775489
232898,0.1313944160938263
232899,0.010820222334587015
232900,0.0201579321292229
232901,0.2541775447316468
232902,0.00910822965670377
232903,0.6345474123954773
232904,0.8227457404136658
232905,0.6124582290649414
232906,0.023299936729017645
232907,0.44499233178794384
232908,0.0024552158429287374
232909,0.7718324922025204
232910,0.5523457955569029
232911,0.9010033160448074
232912,0.013053352886345237
232913,0.6675736084580421
232914,0.0079694078740431
232915,0.6235644817352295
232916,0.007870370565797202
232917,0.7218460142612457
232918,0.26185121946036816
232919,0.8892220221459866
232920,0.7672749981284142
232921,0.7383059728890657
232922,0.007633445449755527
232923,0.0023870526820246596
232924,0.5354890301823616
232925,0.6766214817762375
232926,0.29627993097528815
232927,0.06750002887565643
232928,0.7907260823994875
232929,0.8653768412768841
232930,0.4527495289221406
232931,0.0006131306809038506
232932,0.8487610518932343
232933,0.5426777470856905
232934,0.4095524977892637
232935,0.8792955912649632
232936,0.0016019230615711422
232937,0.7387430183589458
232938,0.05079290404682979
232939,0.5029091238975525
232940,0.76084965467453
232941,0.015452613370143808
232942,0.5370347034186125
232943,0.7768691442906857
232944,0.3437943374738097
232945,0.36857237480580807
232946,0.1477381729055196
232947,0.853708878159523
232948,0.37838736921548843
232949,0.23004802549257874
232950,0.8987959027290344
232951,0.7330046072602272
232952,0.025271862861700356
232953,0.023092748306225985
232954,0.1091868057847023
232955,0.7143956571817398
232956,0.6067548897117376
232957,0.3368663676083088
232958,0.7135742679238319
232959,0.025007336342241615
232960,0.7880626060068607
232961,0.7329579722136259
232962,0.03760416817385703
232963,0.8669546507298946
232964,0.025959322054404765
232965,0.8089572414755821
232966,0.016919260087888688
232967,0.029138019250240177
232968,0.8497927151620388
232969,0.5662357769906521
232970,0.5307486951351166
232971,0.6482125092297792
232972,0.7856099978089333
232973,0.8966395109891891
232974,0.8019603900611401
232975,0.831278383731842
232976,0.74850894510746
232977,0.08050344954244792
232978,0.0027682047220878303
232979,0.020341108844149858
232980,0.544878825545311
232981,0.026045042439363897
232982,0.4376136651262641
232983,0.5092625916004181
232984,0.3238546159118414
232985,0.3304343791678548
232986,0.00388072866917355
232987,0.7959965020418167
232988,0.016228822380071506
232989,0.4133760090917349
232990,0.9320260547101498
232991,0.015042590879602358
232992,0.030347102088853717
232993,0.6782225910574198
232994,0.702606339007616
232995,0.6084640137851238
232996,0.003894063091138378
232997,0.6305224262177944
232998,0.499249842017889
232999,0.005736434970458504
233000,0.07237914844881743
233001,0.12188469199463725
233002,0.7811958119273186
233003,0.812334805727005
233004,0.5121091790497303
233005,0.09225268592126667
233006,0.011419776419643313
233007,0.36369676422327757
233008,0.3513918574899435
233009,0.6229272037744522
233010,0.6999954804778099
233011,0.007795409910613671
233012,0.025903399218805134
233013,0.7638754025101662
233014,0.01264988791081123
233015,0.740111168473959
233016,0.1600901111960411
233017,0.5393738728016615
233018,0.012512271729065105
233019,0.6210637539625168
233020,0.723878163844347
233021,0.07025873090606183
233022,0.14676569122821093
233023,0.4422727767378092
233024,0.8258999660611153
233025,0.8090904504060745
233026,0.07771653798408806
233027,0.03845324332360178
233028,0.6897277384996414
233029,0.0055830926285125315
233030,0.0067192968854215
233031,0.666371637955308
233032,0.5709573067724705
233033,0.2585742510855198
233034,0.6973209362477064
233035,0.8854807429015636
233036,0.0025780481337278616
233037,0.824174951761961
233038,0.07370009762234986
233039,0.49664879124611616
233040,0.018039846851024777
233041,0.0011463960699984455
233042,0.7571437135338783
233043,0.054354153806343675
233044,0.2277492731809616
233045,0.7144021913409233
233046,0.004616644182533491
233047,0.027293427498079836
233048,0.043215827143285424
233049,0.11250491673126817
233050,0.8320258744060993
233051,0.022304217622149736
233052,0.40482621639966965
233053,0.5396101921796799
233054,0.6562275812029839
233055,0.10912367911078036
233056,0.006448621265008114
233057,0.01304521577549167
233058,0.534860260784626
233059,0.7618489973247051
233060,0.6312218215316534
233061,0.6263206824660301
233062,0.8418702520430088
233063,0.5002009253948927
233064,0.6461150236427784
233065,0.5812201369553804
233066,0.8242706060409546
233067,0.7733532767742872
233068,0.8605253212153912
233069,0.09519570891279727
233070,0.018560838332632557
233071,0.22564181126654148
233072,0.7558843307197094
233073,0.6542982812970877
233074,0.023815126332920045
233075,0.28338779509067535
233076,0.25647822953760624
233077,0.7303130999207497
233078,0.8921457268297672
233079,0.2049871147610247
233080,0.21297780564054847
233081,0.07760844519361854
233082,0.37650894187390804
233083,0.37714727967977524
233084,0.9244908578693867
233085,0.6399078667163849
233086,0.5192553251981735
233087,0.28529839869588614
233088,0.3659954937174916
233089,0.6371991131454706
233090,0.8060211427509785
233091,0.618628978729248
233092,0.33338686265051365
233093,0.7051513195037842
233094,0.8179644383490086
233095,0.6360320709645748
233096,0.7931014001369476
233097,0.9705130755901337
233098,0.8523411676287651
233099,0.10965168592520058
233100,0.7936208434402943
233101,0.5508725643157959
233102,0.004410666289913934
233103,0.4067681301385164
233104,0.6172357276082039
233105,0.07664284575730562
233106,0.6323557589203119
233107,0.01750128500862047
233108,0.7567623406648636
233109,0.008213726541725919
233110,0.8790278807282448
233111,0.014921828696969897
233112,0.5519885532557964
233113,0.9130156189203262
233114,0.05384582304395735
233115,0.005413272032456007
233116,0.9121646992862225
233117,0.23376206401735544
233118,0.08253983175382018
233119,0.6705611143261194
233120,0.0011206334847884136
233121,0.0015497256244998425
233122,0.6243163421750069
233123,0.0095339627150679
233124,0.8371450863778591
233125,0.44342954456806183
233126,0.8901889957487583
233127,0.7889713980257511
233128,0.6190336886793375
233129,0.7389479018747807
233130,0.010552981024375185
233131,0.6016517411917448
233132,0.6588764078915119
233133,0.432420052587986
233134,0.7385320104658604
