id,smoking
251454,0.01054127374663949
251455,0.5180715415626764
251456,0.07447102619335055
251457,0.010008543205913156
251458,0.8240264765918255
251459,0.008171204310201574
251460,0.5864854641258717
251461,0.8957668729126453
251462,0.7025874331593513
251463,0.23835570458322763
251464,0.25799210648983717
251465,0.33204958215355873
251466,0.016975292324787006
251467,0.8897418193519115
251468,0.006685558288154425
251469,0.0543813006952405
251470,0.5535345897078514
251471,0.04936410748632625
251472,0.4061938673257828
251473,0.9125485830008984
251474,0.029446109372656792
251475,0.7518150135874748
251476,0.03363032324705273
251477,0.36305425222963095
251478,0.40019939094781876
251479,0.7706965692341328
251480,0.907437339425087
251481,0.38596655800938606
251482,0.836563516408205
251483,0.7929613851010799
251484,0.5141295325011015
251485,0.025148166954750195
251486,0.8149604462087154
251487,0.4933811482042074
251488,0.05391680297907442
251489,0.10872214287519455
251490,0.7453184463083744
251491,0.7087354362010956
251492,0.7833637744188309
251493,0.033246459963265806
251494,0.23201259598135948
251495,0.2410852569155395
251496,0.5291540697216988
251497,0.4790725689381361
251498,0.15520655317232013
251499,0.6936512570828199
251500,0.02128094102954492
251501,0.8306187689304352
251502,0.4288467690348625
251503,0.21565902791917324
251504,0.34840983152389526
251505,0.3976668957620859
251506,0.8197623901069164
251507,0.5368115101009607
251508,0.8833133392035961
251509,0.847972184419632
251510,0.03247972339158878
251511,0.03485389909474179
251512,0.5673903059214354
251513,0.006076635880162939
251514,0.2911303108558059
251515,0.4764243373647332
251516,0.01254709911881946
251517,0.28858293034136295
251518,0.0017075434552680235
251519,0.11122857546433806
251520,0.6514822915196419
251521,0.0159009236303973
251522,0.037548134685494006
251523,0.3949155658483505
251524,0.020806752931093797
251525,0.4658868759870529
251526,0.2600615592673421
251527,0.05294058832805604
251528,0.19143020641058683
251529,0.5635932665318251
251530,0.3800067603588104
251531,0.3073232118040323
251532,0.10587422456592321
251533,0.9154877327382565
251534,0.5307139493525028
251535,0.6683293730020523
251536,0.3888948019593954
251537,0.05733658454846591
251538,0.9030847027897835
251539,0.3603429654613137
251540,0.00014643931478985905
251541,0.002795166274154326
251542,0.605961237102747
251543,0.6651716940104961
251544,0.009889892928185873
251545,0.5155213084071875
251546,0.5915335956960917
251547,0.46531055122613907
251548,0.0025346663351228926
251549,0.8435547836124897
251550,0.66561877168715
251551,0.8323769234120846
251552,0.6402263101190329
251553,0.04027052718447521
251554,0.0443328598048538
251555,0.7461988478899002
251556,0.7905135042965412
251557,0.26086052833124995
251558,0.024931979773100466
251559,0.0272501811850816
251560,0.5292966533452272
251561,0.021552913927735062
251562,0.31995735596865416
251563,0.005119242050568573
251564,0.8766285516321659
251565,0.5528556182980537
251566,0.9192017167806625
251567,0.3620835542678833
251568,0.012277733825612813
251569,0.8396978639066219
251570,0.7652121149003506
251571,0.9056511335074902
251572,0.20372847188264132
251573,0.0031713505886727944
251574,0.7952978648245335
251575,0.7456908002495766
251576,0.7345089931041002
251577,0.24552724417299032
251578,0.3461006535217166
251579,0.26771990582346916
251580,0.4518943913280964
251581,0.3334978995844722
251582,0.37027955800294876
251583,0.027865873678820208
251584,0.7254452519118786
251585,0.3441756935790181
251586,0.13969586580060422
251587,0.007019860924629029
251588,0.3676018361002207
251589,0.6171201225370169
251590,0.8106571212410927
251591,0.435870673507452
251592,0.08110500290058553
251593,0.8351399153470993
251594,0.0032510989603906637
251595,0.032583777443505824
251596,0.5621025059372187
251597,0.9388171434402466
251598,0.6893122382462025
251599,0.6404410935938358
251600,0.5974004995077848
251601,0.2336103580892086
251602,0.7980106435716152
251603,0.5270663686096668
251604,0.5798152349889278
251605,0.578855749219656
251606,0.5534545425325632
251607,0.7811803221702576
251608,0.013969263149192557
251609,0.20598168298602104
251610,0.02194527952815406
251611,0.06807098467834294
251612,0.8276486061513424
251613,0.9195152372121811
251614,0.33082543406635523
251615,0.021473561646416783
251616,0.00780866028071614
251617,0.8084474951028824
251618,0.25898690056055784
251619,0.7259639520198107
251620,0.5390717573463917
251621,0.8508790731430054
251622,0.34441512543708086
251623,0.44038141518831253
251624,2.30415975863707e-05
251625,0.44383460469543934
251626,0.04125564231071621
251627,0.009281102597014979
251628,0.7893088832497597
251629,0.012165248219389468
251630,0.42877378314733505
251631,0.7757565565407276
251632,0.1991325505077839
251633,0.4221314061433077
251634,0.871617041528225
251635,0.012171851354651153
251636,0.13350137462839484
251637,0.4244163893163204
251638,0.8155481107532978
251639,0.00789075046486687
251640,0.621867373585701
251641,0.5572801735252142
251642,0.8386638164520264
251643,0.38073690235614777
251644,0.19164617825299501
251645,0.7829348891973495
251646,0.010701668041292578
251647,0.1554829701781273
251648,0.02799613363458775
251649,0.6813997104763985
251650,0.8732614405453205
251651,0.6109657734632492
251652,0.004061510098836152
251653,0.0015527311807090882
251654,0.07578658778220415
251655,0.8017055839300156
251656,0.7256732322275639
251657,0.6187520790845156
251658,0.06608128466177732
251659,0.03144253068603575
251660,0.34412528295069933
251661,0.01426724014163483
251662,0.011065532104112208
251663,0.42458831891417503
251664,0.21242673881351948
251665,0.07932294509373605
251666,0.6059488132596016
251667,0.003511314331262838
251668,0.23988818749785423
251669,0.5804683826863766
251670,0.021549185650656
251671,0.5847222674638033
251672,0.8338400349020958
251673,0.5351300984621048
251674,0.714319372549653
251675,0.9889628924429417
251676,0.6637745648622513
251677,0.884982343763113
251678,0.34684635140001774
251679,0.33703438099473715
251680,0.42640967294573784
251681,0.9183338396251202
251682,0.9512898437678814
251683,0.5625564828515053
251684,0.23060373030602932
251685,0.7764395959675312
251686,0.05336306255776435
251687,0.32567150611430407
251688,0.8698031529784203
251689,0.6284607797861099
251690,0.031606092234142125
251691,0.7709253840148449
251692,0.7161285690963268
251693,0.010158183893508976
251694,0.2953397650271654
251695,0.33635404240339994
251696,0.03300068964017555
251697,0.7033223081380129
251698,0.721331100910902
251699,0.8350710086524487
251700,0.015734842119854875
251701,0.7299896590411663
251702,0.479775320738554
251703,0.7707445658743382
251704,0.006713367474731058
251705,0.7002283129841089
251706,0.0008651824082335224
251707,0.034402981924358755
251708,0.4488751171156764
251709,0.41896793246269226
251710,0.6487056352198124
251711,0.378909420222044
251712,0.002533516391849844
251713,0.010200745397014543
251714,0.01996752797276713
251715,0.034519094187999144
251716,0.06315186311258003
251717,0.6012032441794872
251718,0.3610972296446562
251719,0.009344699981738813
251720,0.38376975804567337
251721,0.013141352697857656
251722,0.9291987605392933
251723,0.35487328562885523
251724,0.8278578072786331
251725,0.6097752936184406
251726,0.004944588570651831
251727,0.350233287550509
251728,0.00015236544658137063
251729,0.6025632340461016
251730,0.8753845654428005
251731,0.0014032901108294027
251732,0.006601533008506522
251733,0.0022768886938138166
251734,0.6453362759202719
251735,0.3812311291694641
251736,0.5910574477165937
251737,0.026889493165072054
251738,0.6451291758567095
251739,0.8189963325858116
251740,0.7056656181812286
251741,0.3570977905765176
251742,0.48789468221366405
251743,0.053215774532873183
251744,0.38475098833441734
251745,0.0645208585774526
251746,0.44056116603314877
251747,0.6468327678740025
251748,0.6593347266316414
251749,0.6726150531321764
251750,0.0004601052216912649
251751,0.03218747553182766
251752,0.554747324436903
251753,0.39913500286638737
251754,0.43618923611938953
251755,0.05102828156668693
251756,0.777112103998661
251757,0.002412359546724474
251758,0.23770612897351384
251759,0.43390998244285583
251760,0.012138892794610001
251761,0.005933446795097552
251762,0.011847327827126719
251763,0.7383613474667072
251764,0.8212559465318918
251765,0.8366497606039047
251766,0.6684748865664005
251767,0.8788529746234417
251768,0.7463960275053978
251769,0.9262717440724373
251770,0.5929463896900415
251771,0.343627137131989
251772,0.9074317514896393
251773,0.03560345695586875
251774,0.5901823490858078
251775,0.0009079545616259566
251776,0.0052201312628312735
251777,0.6999504677951336
251778,0.44311029836535454
251779,0.09582110540941358
251780,0.7690140642225742
251781,0.6002128068357706
251782,0.7751078456640244
251783,0.7910807207226753
251784,0.28280977765098214
251785,0.9831044487655163
251786,0.08998822839930654
251787,0.21659097727388144
251788,0.0008772395349296858
251789,0.021764216566225514
251790,0.6861835476011038
251791,0.5969992317259312
251792,0.020738490333314985
251793,0.48545499704778194
251794,0.7887197062373161
251795,0.06963685585651547
251796,0.028255550481844693
251797,0.23889616783708334
251798,0.051493127073626965
251799,0.04935405764263123
251800,0.7277951687574387
251801,0.5041368547827005
251802,0.7984664402902126
251803,0.034874286968261003
251804,0.0011855655902763829
251805,0.4572805166244507
251806,0.3218844747170806
251807,0.10462363460101187
251808,0.42598779406398535
251809,0.6423015110194683
251810,0.5656320974230766
251811,0.3080611051991582
251812,0.03622036601882428
251813,0.26056185737252235
251814,0.5166550148278475
251815,0.004046683105116244
251816,0.732005363330245
251817,0.6589516438543797
251818,0.009974540291295853
251819,0.6325070764869452
251820,0.512849772349
251821,0.002191525883972645
251822,0.4133963529020548
251823,0.0105635718209669
251824,0.3274816954508424
251825,0.04511935741174966
251826,0.02965326129924506
251827,0.3245192766189575
251828,0.017592069343663752
251829,0.002037372632912593
251830,0.5697965789586306
251831,0.813242893666029
251832,0.00249161382089369
251833,0.5057097133249044
251834,0.0615390291204676
251835,0.6405505575239658
251836,0.32940566819161177
251837,0.26715796533972025
251838,0.6133289933204651
251839,0.18476671865209937
251840,0.013735356595134363
251841,0.5620825104415417
251842,0.02140517541556619
251843,0.5978060532361269
251844,0.9295482896268368
251845,0.8727926127612591
251846,0.670941898599267
251847,0.3838606923818588
251848,0.6182494312524796
251849,0.3519519651308656
251850,0.6962486859411001
251851,0.7458745166659355
251852,0.5996678862720728
251853,0.37437276262789965
251854,0.636137243360281
251855,0.8351778574287891
251856,0.6101161204278469
251857,0.7881102189421654
251858,0.8064596131443977
251859,0.45598839316517115
251860,0.47079999931156635
251861,0.4207315407693386
251862,0.2185103753581643
251863,0.7003977634012699
251864,0.742610689252615
251865,0.018814351162291132
251866,0.8748293407261372
251867,0.3399316566064954
251868,0.018583275115815923
251869,0.7198352627456188
251870,0.8629648499190807
251871,0.10214910539798439
251872,0.1476014405488968
251873,0.002965883642900735
251874,0.01732658632681705
251875,0.024209677532780915
251876,0.08587230101693422
251877,0.6106390580534935
251878,0.23457788955420256
251879,0.34594196174293756
251880,0.6094943732023239
251881,0.36383615527302027
251882,0.04530745360534638
251883,0.32316425163298845
251884,0.5870539080351591
251885,0.12905822205357254
251886,0.7826357558369637
251887,0.11119981436058879
251888,0.7550380676984787
251889,0.5670828297734261
251890,0.06204162852372974
251891,0.34670525044202805
251892,0.3784694718196988
251893,0.769637905061245
251894,0.7561070509254932
251895,0.8876254074275494
251896,0.005555050011025742
251897,0.7065191976726055
251898,0.7503344528377056
251899,0.0005087730796731194
251900,0.008027278519875836
251901,0.08175558340735734
251902,0.6434100717306137
251903,0.003929556449293159
251904,0.8504497371613979
251905,0.010248783648421522
251906,0.5227238684892654
251907,0.018998030136572197
251908,0.1079632225446403
251909,0.807916421443224
251910,0.48782788030803204
251911,0.7443252019584179
251912,0.8183239996433258
251913,0.002798053636070108
251914,0.0774456444196403
251915,0.8394065909087658
251916,0.2989835664629936
251917,0.0265594586962834
251918,0.6670369226485491
251919,0.3965577855706215
251920,0.009653620712924749
251921,0.3097189385443926
251922,0.8111113719642162
251923,0.3890003738924861
251924,0.7966979369521141
251925,0.7555162571370602
251926,0.8448230884969234
251927,0.6079807970672846
251928,0.7742179781198502
251929,0.447556029073894
251930,0.9171549677848816
251931,0.423082796856761
251932,0.48518399335443974
251933,0.36821642983704805
251934,0.829000361263752
251935,0.3311887513846159
251936,0.6906729284673929
251937,0.7720813043415546
251938,0.004846951615036232
251939,0.2703745341859758
251940,0.5427887719124556
251941,0.44315749779343605
251942,0.010741403340944089
251943,0.8878242783248425
251944,0.5157538261264563
251945,0.01381265401141718
251946,0.7039279229938984
251947,0.7890676558017731
251948,0.7187764272093773
251949,0.29745767172425985
251950,0.029318571847397834
251951,0.6354327071458101
251952,0.495518296957016
251953,0.0835796408355236
251954,0.0010928410119959153
251955,0.030441294889897108
251956,0.6484147720038891
251957,0.03687795513542369
251958,0.22710641287267208
251959,0.004785729084687773
251960,0.6045552492141724
251961,0.8903038315474987
251962,0.9020115360617638
251963,0.04977029550354928
251964,0.8388678580522537
251965,0.4576257336884737
251966,0.07163587305694818
251967,0.14134318940341473
251968,0.6332440935075283
251969,0.32752249762415886
251970,0.5963725093752146
251971,0.6020982004702091
251972,0.8347250521183014
251973,0.02551228748052381
251974,0.7562230080366135
251975,0.2936636311933398
251976,0.6000821962952614
251977,0.6434944681823254
251978,0.5472849905490875
251979,0.832813210785389
251980,0.6157391630113125
251981,0.2562709776684642
251982,0.058931418461725116
251983,0.6356317903846502
251984,0.11040313122794032
251985,0.5513977613300085
251986,0.5382100362330675
251987,0.9052161611616611
251988,0.983679011464119
251989,0.0038162005839694757
251990,0.033675306651275605
251991,0.899618610739708
251992,0.6355562023818493
251993,0.3052648091688752
251994,0.42245342023670673
251995,0.20504169538617134
251996,0.7496026493608952
251997,0.5945689044892788
251998,0.03851357038365677
251999,0.32829135935753584
252000,0.8537436909973621
252001,0.370397811755538
252002,0.07255888392683119
252003,0.6249973885715008
252004,0.021439842123072594
252005,0.44169870764017105
252006,0.056754451943561435
252007,0.7345658205449581
252008,0.3486675890162587
252009,0.8336657620966434
252010,0.6289865225553513
252011,0.4415898770093918
252012,0.60726666636765
252013,0.017168980732094496
252014,0.774640429764986
252015,0.05664671340491623
252016,0.8692977391183376
252017,0.015632968410500325
252018,0.015326800275943242
252019,0.7458167336881161
252020,0.011107591075415257
252021,0.7676972895860672
252022,0.8491640537977219
252023,0.0096182546694763
252024,0.005706899362849072
252025,0.8135466575622559
252026,0.004576187133352505
252027,0.7761449180543423
252028,0.6569622401148081
252029,0.9205456972122192
252030,0.024938734801253304
252031,0.02940679108723998
252032,0.8474747128784657
252033,0.47703532967716455
252034,0.0808403235860169
252035,0.00028594517038982303
252036,0.6501019094139338
252037,0.9725895039737225
252038,0.6391015443950891
252039,0.5456869006156921
252040,0.5491318721324205
252041,0.19256095495074987
252042,0.006723757389409002
252043,0.8992176279425621
252044,0.4661172181367874
252045,0.587433623149991
252046,0.4805705398321152
252047,0.22065832186490297
252048,0.6097610536962748
252049,0.005283011829305906
252050,0.7220768555998802
252051,0.809823539108038
252052,0.581421447917819
252053,0.7842113636434078
252054,0.0036703197183669545
252055,0.7649220190942287
252056,0.01810642407508567
252057,0.0777590008219704
252058,0.8279092311859131
252059,0.09298070357181132
252060,0.4193018954247236
252061,0.1256628418341279
252062,0.7068652845919132
252063,0.014814654743531719
252064,0.5231273379176855
252065,0.8098736926913261
252066,0.006423001141229179
252067,0.81726498529315
252068,0.019032268872251734
252069,0.7130205295979977
252070,0.4724086634814739
252071,0.2766020204871893
252072,0.6725886166095734
252073,0.3480103462934494
252074,0.04082739329896867
252075,0.8079916089773178
252076,0.025331731827463955
252077,0.6135579831898212
252078,0.4644743222743273
252079,0.6062820162624121
252080,0.027409038390032947
252081,0.5294450465589762
252082,0.3637892957776785
252083,0.8098034411668777
252084,0.03606611758004874
252085,0.7278991676867008
252086,0.11334849311970174
252087,0.7807386592030525
252088,0.0026761604840430664
252089,0.5965728908777237
252090,0.8439902253448963
252091,0.6387760695070028
252092,0.5727613791823387
252093,0.09135897154919803
252094,0.7211990859359503
252095,0.4532891232520342
252096,0.14268579031340778
252097,0.11603737296536565
252098,0.18354516383260489
252099,0.601059727370739
252100,0.33885107282549143
252101,0.341015568934381
252102,0.00013205174286667898
252103,0.7983226515352726
252104,0.6470575388520956
252105,0.6447310373187065
252106,0.5681410077959299
252107,0.48029135912656784
252108,0.011934092399314977
252109,0.022006479382980615
252110,0.5430888794362545
252111,0.04565917362924665
252112,0.07297972671221942
252113,0.4436259437352419
252114,0.0814449901226908
252115,0.5689276717603207
252116,0.6649978440254927
252117,0.0011748661709134467
252118,0.47834367491304874
252119,0.6349158529192209
252120,0.8382624462246895
252121,0.8107981197535992
252122,0.744662344455719
252123,0.026364590012235567
252124,0.4142261166125536
252125,0.40382959321141243
252126,0.8827922604978085
252127,0.012296871034777723
252128,0.039935638720635325
252129,0.9008094146847725
252130,0.6355352494865656
252131,0.6558454241603613
252132,0.7686464749276638
252133,0.4396955333650112
252134,0.0014262660715758102
252135,0.015514856990193948
252136,0.0015369492448371602
252137,0.3168065473437309
252138,0.621408125385642
252139,0.04104967415332794
252140,0.7444012872874737
252141,0.6874309293925762
252142,0.7651233375072479
252143,0.4572212230414152
252144,0.01038864471775014
252145,0.9221409223973751
252146,0.00029895320540163084
252147,0.7385705262422562
252148,0.6095538586378098
252149,0.373993206769228
252150,0.00659304739383515
252151,0.7425924725830555
252152,0.584795881062746
252153,0.0899522474501282
252154,0.6890232544392347
252155,0.32352418545633554
252156,0.8805560283362865
252157,0.1255130940116942
252158,0.01683077833149582
252159,0.794684924185276
252160,4.075618534216119e-05
252161,0.45688280649483204
252162,0.5971118565648794
252163,0.006855626939795911
252164,0.4159537237137556
252165,0.7896201312541962
252166,0.19705843506380916
252167,0.8928582817316055
252168,0.5570459142327309
252169,0.056438070139847696
252170,0.7080545667558908
252171,0.8184179440140724
252172,0.08369605103507638
252173,0.7940128706395626
252174,0.5954052340239286
252175,0.020595330250216648
252176,0.837639570236206
252177,0.20424345694482327
252178,0.8517958410084248
252179,0.8867091573774815
252180,0.4750735256820917
252181,0.33620940055698156
252182,0.9069029055535793
252183,0.02373047440778464
252184,0.42060661502182484
252185,0.07701692450791597
252186,0.7244712747633457
252187,0.43724063131958246
252188,0.0023827088698453736
252189,0.5124167185276747
252190,0.7328223623335361
252191,0.5626646932214499
252192,0.30520755145698786
252193,0.293842438608408
252194,0.6392305660992861
252195,0.00032504517139386735
252196,0.3319771774113178
252197,0.6857673730701208
252198,0.8001947738230228
252199,0.011577223165659234
252200,0.770947776734829
252201,0.013578966550994664
252202,0.0035437736441963352
252203,0.26601298339664936
252204,0.15998922381550074
252205,0.6967203915119171
252206,0.9004802741110325
252207,0.023268286196980625
252208,0.7481291107833385
252209,0.018586147343739867
252210,0.8193351961672306
252211,0.0242391032516025
252212,0.6815471947193146
252213,0.5224652998149395
252214,0.0018519373625167646
252215,0.5456908866763115
252216,0.003461779651843244
252217,0.11154720955528319
252218,0.4309891853481531
252219,0.009235901801730506
252220,0.001835143080825219
252221,0.6522817201912403
252222,0.036053818941581994
252223,0.7539129629731178
252224,0.6174637675285339
252225,0.7849140614271164
252226,0.018931711878394708
252227,0.13703784858807921
252228,0.7975572180002928
252229,0.47163988929241896
252230,0.25633274484425783
252231,0.030911511392332613
252232,0.6739390417933464
252233,0.5517555586993694
252234,0.43579645454883575
252235,0.03548671706812456
252236,0.9111205562949181
252237,0.7772198915481567
252238,0.25449869222939014
252239,0.2531274640932679
252240,0.6268076542764902
252241,0.7820788212120533
252242,0.0295967708225362
252243,0.3554179184138775
252244,0.4371003769338131
252245,0.34925262071192265
252246,0.3761928826570511
252247,0.6792995929718018
252248,0.6944141015410423
252249,0.33259117603302
252250,0.01939813233911991
252251,0.02218032188829966
252252,0.8326042741537094
252253,0.05089476617285982
252254,0.55788654088974
252255,0.03516578034032136
252256,0.8334122076630592
252257,0.21361037530004978
252258,0.8923692256212234
252259,0.02809033851372078
252260,0.3763445233926177
252261,0.0039183947155834176
252262,0.24969013035297394
252263,0.1773984390310943
252264,0.1732149333693087
252265,0.691905127838254
252266,0.5597686488181353
252267,0.24887144565582275
252268,0.8518614880740643
252269,0.009344665173557587
252270,0.7266651876270771
252271,0.29651543870568275
252272,0.6095320079475641
252273,0.6183860450983047
252274,0.4710839297622442
252275,0.8410431891679764
252276,0.024214071163441986
252277,0.7833766490221024
252278,0.6151465196162462
252279,0.00025723941530486627
252280,0.36971826758235693
252281,0.23731877841055393
252282,0.8673496134579182
252283,0.016651569691020995
252284,0.5522280819714069
252285,0.3040258437395096
252286,0.036920020589604974
252287,0.005133382692292798
252288,0.012318380642682314
252289,0.7551865167915821
252290,0.0003309449489279359
252291,0.054146138369105756
252292,0.30097708851099014
252293,0.948145791888237
252294,0.04256501526106149
252295,0.08342726691626012
252296,0.7274279538542032
252297,0.0068322862207423896
252298,0.5220346730202436
252299,0.6625185161828995
252300,0.2260256870649755
252301,0.06043015292380005
252302,0.7387087345123291
252303,0.27101251017302275
252304,0.06318446481600404
252305,0.5949154775589705
252306,0.053399064345285296
252307,0.01153914543101564
252308,0.7365642916411161
252309,0.4599373210221529
252310,0.30884553771466017
252311,0.1500182398594916
252312,0.7434752583503723
252313,0.06746409903280437
252314,0.7883791662752628
252315,0.8052248321473598
252316,0.3194247791543603
252317,0.22701758239418268
252318,0.015328493231208995
252319,0.8366766795516014
252320,0.6910642236471176
252321,0.6545173283666372
252322,0.8017276600003242
252323,0.013471549536916427
252324,0.8466039970517159
252325,0.3459278494119644
252326,0.016867013240698725
252327,0.47030772641301155
252328,0.15537980804219842
252329,0.07852767617441714
252330,0.47570542991161346
252331,2.3190170111320185e-05
252332,0.05444867070764303
252333,0.6358909625560045
252334,0.18507877504453063
252335,0.3908822815865278
252336,0.04957196651957929
252337,0.015726256984635256
252338,0.8482766002416611
252339,0.03110054659191519
252340,0.024503551569068804
252341,0.01033278872637311
252342,0.5930352751165628
252343,0.8367434479296207
252344,0.23857410997152328
252345,0.3592901397496462
252346,0.766893906518817
252347,0.6636669635772705
252348,0.026243487664032727
252349,0.7022486142814159
252350,0.0026599906996125355
252351,0.09055377379991114
252352,0.7127217780798674
252353,0.3597351713106036
252354,0.5936552193015814
252355,0.7066235095262527
252356,0.5857566874474287
252357,0.013061021323665045
252358,0.006665019107458647
252359,0.6806057654321194
252360,0.9090760126709938
252361,0.01751727569353534
252362,0.6157550327479839
252363,0.06445455108769238
252364,0.037498846533708274
252365,0.7514074482023716
252366,0.6541396472603083
252367,0.11423238646239042
252368,0.4718433488160372
252369,0.1269586232956499
252370,0.5652156509459019
252371,0.16588110150769353
252372,0.6030489578843117
252373,0.542927086353302
252374,0.04971702175680548
252375,0.007598555042932276
252376,0.784106682986021
252377,0.575870256870985
252378,0.013823049463098869
252379,0.62037118896842
252380,0.8578023537993431
252381,0.32452893909066916
252382,0.5304937772452831
252383,0.8005333505570889
252384,0.04350662848446518
252385,0.80050453171134
252386,0.5479772333055735
252387,0.6587659120559692
252388,0.810295358300209
252389,0.3649240545928478
252390,0.8055309131741524
252391,0.010118848658748902
252392,0.4159875176846981
252393,0.33561235945671797
252394,0.7664994262158871
252395,0.7862167246639729
252396,0.7808265741914511
252397,0.5765334833413363
252398,0.3504990488290787
252399,0.2095588268712163
252400,0.05194778006989509
252401,0.8485445827245712
252402,0.627317363396287
252403,0.8779071159660816
252404,0.5634650383144617
252405,0.8071474432945251
252406,0.7183370273560286
252407,0.6832574978470802
252408,0.019560888526029885
252409,0.6201048754155636
252410,0.3514419076964259
252411,0.05068846931681037
252412,0.8863335438072681
252413,0.7260154876857996
252414,0.030124383978545666
252415,0.15616331389173865
252416,0.4475316507741809
252417,0.5083005111664534
252418,0.4426869619637728
252419,0.013891212816815823
252420,0.041019621945451945
252421,0.603902094066143
252422,0.7327005192637444
252423,0.7095681317150593
252424,0.45978735759854317
252425,0.7809109799563885
252426,0.6642046999186277
252427,0.665848832577467
252428,0.5772242024540901
252429,0.6759631987661123
252430,0.026269963942468166
252431,0.004736111211968819
252432,0.4268758650869131
252433,0.2917986121028662
252434,0.0362619903171435
252435,0.17590699438005686
252436,0.6557302325963974
252437,0.5337219499051571
252438,0.006310885029961355
252439,0.045702962670475245
252440,0.6500449609011412
252441,0.002522809775200585
252442,0.5334780961275101
252443,0.7040521986782551
252444,0.6384293902665377
252445,0.24689799174666405
252446,0.375565018504858
252447,0.8041515238583088
252448,0.807436715811491
252449,0.010601425743516302
252450,0.5839112494140863
252451,0.00022308376924229378
252452,0.14162623067386448
252453,0.28324044495821
252454,0.6076334360986948
252455,0.7865722291171551
252456,0.8442148491740227
252457,0.04071639908943325
252458,0.40049631148576736
252459,0.14251210121437907
252460,0.9019990898668766
252461,0.43415695056319237
252462,0.6053373478353024
252463,0.028907197585795075
252464,0.8293758295476437
252465,0.009161987924017012
252466,0.21172872092574835
252467,0.38265254348516464
252468,0.6114965192973614
252469,0.5928342286497355
252470,0.6811105869710445
252471,0.40517282858490944
252472,0.015716474503278732
252473,0.29802876710891724
252474,0.008639519517601002
252475,0.5879294890910387
252476,0.001898376845929306
252477,0.5782728902995586
252478,0.2636673282831907
252479,0.6020455900579691
252480,0.5324011817574501
252481,0.3988594161346555
252482,0.7070757504552603
252483,0.6140963304787874
252484,0.5707880184054375
252485,0.45223080180585384
252486,0.016804176149889827
252487,0.2570305420085788
252488,0.9949074015021324
252489,0.8651690557599068
252490,0.9758190326392651
252491,0.14579061465337873
252492,0.5327094439417124
252493,0.0013913230495745665
252494,0.717196524143219
252495,0.6884302720427513
252496,0.7250649314373732
252497,0.6765541918575764
252498,0.005849765533639584
252499,0.42178514413535595
252500,0.7294369302690029
252501,0.7936785221099854
252502,0.8774574957787991
252503,0.8537645265460014
252504,0.7894561141729355
252505,0.3518528528511524
252506,0.8912788853049278
252507,0.7239882759749889
252508,0.020204554937663488
252509,0.48225541040301323
252510,0.46217636205255985
252511,0.7199198976159096
252512,0.3689887262880802
252513,0.7614405825734138
252514,0.00027111893314213376
252515,0.00638522265580832
252516,0.7979645431041718
252517,0.005709465220206766
252518,0.8129134513437748
252519,0.6011524517089128
252520,0.6839216127991676
252521,0.9180127829313278
252522,0.5568467248231173
252523,0.03962691058404744
252524,0.4351693093776703
252525,0.31076161842793226
252526,0.921432513743639
252527,0.09929392975755036
252528,0.052201988408342004
252529,0.28636674396693707
252530,0.029371123644523323
252531,0.6926440261304379
252532,0.1457454168703407
252533,0.4007711876183748
252534,0.025482759985607117
252535,0.4413391686975956
252536,0.5918893571943045
252537,0.5980757027864456
252538,0.59068438783288
252539,0.052103840629570186
252540,0.8165220841765404
252541,0.06737621524371207
252542,0.3878679797053337
252543,0.7121392711997032
252544,0.0007665398343306151
252545,0.8797894455492496
252546,0.855264063924551
252547,0.6278072129935026
252548,0.014162235573166981
252549,0.24011926539242268
252550,0.8125951215624809
252551,0.5828513316810131
252552,0.4399341996759176
252553,0.7288313843309879
252554,0.743514746427536
252555,0.5393035560846329
252556,0.49980309046804905
252557,0.03284970670938492
252558,0.0019209132769901771
252559,0.4403092432767153
252560,0.6928883735090494
252561,0.6916955132037401
252562,0.002053584081295412
252563,0.0003027999549658489
252564,0.6400555316358805
252565,0.8563367836177349
252566,0.014798626361880451
252567,0.014234863687306643
252568,0.00921036755607929
252569,0.7822046801447868
252570,0.7659578882157803
252571,0.5903943050652742
252572,0.44584363140165806
252573,0.023276722291484475
252574,0.794239517301321
252575,0.9031037576496601
252576,0.4362942464649677
252577,0.3878602162003517
252578,0.019976542389485985
252579,0.3089099572971463
252580,0.8052232749760151
252581,0.05586510105058551
252582,0.8803969919681549
252583,0.3274752888828516
252584,0.50393339805305
252585,0.6211865544319153
252586,0.7011831998825073
252587,0.7712430320680141
252588,0.6443744581192732
252589,0.664363132789731
252590,0.23617358412593603
252591,0.2652146788313985
252592,0.9503705687820911
252593,0.031775117240613326
252594,0.48104864079505205
252595,0.006724886785377748
252596,0.18813561275601387
252597,0.02468590036733076
252598,0.4328767955303192
252599,0.38796653505414724
252600,0.7920673750340939
252601,0.023156078095780686
252602,0.17487948946654797
252603,0.38454309944063425
252604,0.0007071944237395655
252605,0.01676993098226376
252606,0.7337994799017906
252607,0.7265987358987331
252608,0.0247278839815408
252609,0.7126233819872141
252610,0.0005040970422669488
252611,0.7635695785284042
252612,0.07520361291244626
252613,0.0016471913186251186
252614,0.04464772448409349
252615,0.038559808337595314
252616,0.009755991733982228
252617,0.004788982216268778
252618,0.6114989146590233
252619,0.37070962879806757
252620,0.5865630842745304
252621,0.0003290715721959714
